# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	2489.2	2432.6	4573.0	0.860	2472.9	2599.0
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	no-unknown	20	505.6	494.4	843.2	0.690	500.0	514.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	no-unknown	20	740.2	722.2	773.0	0.069	736.9	744.4
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	no-unknown	20	761.8	733.6	1242.1	0.667	754.1	767.3
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode	default	20	376.4	363.5	575.1	0.562	372.9	393.1
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode	default	20	393.8	375.2	568.6	0.491	381.8	400.6
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	no-unknown	20	274.9	266.0	386.1	0.437	271.4	280.5
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	no-unknown	20	401.7	389.5	913.5	1.305	399.7	406.6
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	405.5	397.2	810.8	1.020	398.5	414.8
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode	default	20	643.7	612.9	705.5	0.144	633.0	654.6
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode	default	20	700.2	661.8	806.4	0.207	677.7	715.9
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	no-unknown	20	531.0	515.5	561.9	0.087	522.9	541.9
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	no-unknown	20	775.6	743.4	824.7	0.105	764.3	798.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	791.1	767.1	850.3	0.105	780.8	803.4
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	encode	default	20	245.7	241.9	266.1	0.098	244.5	253.9
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	259.0	252.7	277.8	0.097	257.4	262.2
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	no-unknown	20	51.2	48.8	57.3	0.166	50.1	52.1
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	no-unknown	20	102.4	93.9	110.7	0.164	100.9	106.6
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode	default	20	128.1	123.6	215.3	0.716	126.0	130.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode	default	20	131.3	127.8	142.0	0.108	129.9	132.3
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	no-unknown	20	88.2	86.3	92.7	0.073	87.7	88.5
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	no-unknown	20	145.8	142.9	151.7	0.060	145.0	146.7
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	154.2	151.2	168.0	0.109	153.1	155.4
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	encode	default	20	1240.2	1222.3	1296.6	0.060	1234.2	1266.4
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	encode	default	20	1245.1	1228.5	1744.7	0.415	1235.9	1262.8
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	no-unknown	20	257.6	252.5	274.7	0.086	255.2	261.2
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	no-unknown	20	544.2	534.7	1072.4	0.988	539.4	551.3
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode	default	20	479.8	470.7	492.2	0.045	476.3	486.8
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	armonik	decode	default	20	493.2	481.1	809.5	0.666	486.6	507.9
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-native	decode	no-unknown	20	309.6	299.4	565.0	0.858	304.0	313.0
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	no-unknown	20	425.1	407.2	500.6	0.220	421.8	429.4
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	no-unknown	20	432.3	424.0	451.9	0.065	429.8	435.9
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode	default	20	315.3	306.8	335.7	0.092	311.6	318.4
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode	default	20	326.6	308.0	463.4	0.476	321.3	330.0
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	no-unknown	20	248.7	244.3	454.8	0.846	248.0	251.9
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	no-unknown	20	370.6	358.2	381.2	0.062	364.4	373.4
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	376.7	367.2	396.6	0.078	371.1	379.1
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode-read	default	20	2141.3	2080.5	3877.0	0.839	2112.9	2155.5
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode-read	default	20	2110.8	2043.3	2998.5	0.453	2070.9	2129.1
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	no-unknown	20	1662.1	1630.5	3091.6	0.879	1646.1	1689.1
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	no-unknown	20	2494.4	2396.5	5104.4	1.086	2455.6	2529.6
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	2517.4	2427.1	2707.6	0.111	2477.6	2545.1
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode-read	default	20	2148.2	2088.6	2253.9	0.077	2133.8	2165.2
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode-read	default	20	2137.8	2076.7	2215.2	0.065	2104.9	2166.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	no-unknown	20	1669.5	1639.6	1755.0	0.069	1663.2	1685.8
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	no-unknown	20	2485.6	2413.6	2574.6	0.065	2453.0	2517.1
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	2528.1	2458.5	2805.0	0.137	2492.1	2549.1
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	no-unknown	20	1754.7	1675.1	2718.9	0.595	1723.2	1871.8
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	no-unknown	20	1601.4	1521.9	2410.6	0.555	1568.5	1638.4
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	1414.6	1321.8	1862.3	0.382	1374.5	1464.7
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode	default	20	309.2	301.8	318.2	0.053	306.7	311.9
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode	default	20	319.0	309.2	337.7	0.089	315.8	320.6
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	no-unknown	20	242.9	238.9	246.9	0.033	240.3	244.2
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	no-unknown	20	359.8	351.5	368.6	0.048	358.1	364.3
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	365.7	357.5	371.0	0.037	363.6	368.7
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	no-unknown	20	168.1	166.3	215.1	0.291	167.4	170.1
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	no-unknown	20	247.5	243.0	299.4	0.228	245.9	250.9
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	263.8	260.1	271.2	0.042	262.3	265.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	20	2094.0	2038.4	2961.6	0.441	2060.6	2147.5
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode	default	20	2049.8	1996.0	2254.4	0.126	2032.3	2067.5
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	no-unknown	20	1612.9	1567.8	2163.7	0.369	1585.4	1676.5
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	no-unknown	20	2435.6	2338.0	2693.9	0.146	2402.4	2477.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	2402.8	2351.8	3921.4	0.653	2384.0	2453.9
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	no-unknown	20	179.6	177.0	215.5	0.215	178.1	180.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	no-unknown	20	297.8	291.5	334.3	0.144	294.9	298.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	303.7	299.7	329.5	0.098	301.7	306.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	no-unknown	20	3265.1	3215.1	3391.1	0.054	3252.1	3280.9
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	no-unknown	20	5278.4	5203.3	5439.7	0.045	5254.8	5313.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	5312.7	5268.6	5520.5	0.047	5294.0	5351.6
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	encode	default	20	567.1	551.3	589.3	0.067	559.1	571.0
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	585.3	571.0	609.1	0.065	583.1	593.5
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	no-unknown	20	109.4	107.0	111.4	0.040	108.9	110.2
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	no-unknown	20	193.1	186.3	198.7	0.064	190.2	193.8
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	no-unknown	20	182.0	177.1	192.6	0.085	180.4	184.7
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	264.5	256.5	291.1	0.131	260.9	268.0
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	281.4	270.9	528.2	0.914	276.2	283.7
codec-nounk-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	20	986.1	948.9	1366.1	0.423	964.0	1228.0
codec-nounk-U	U-deep-all	U-deep-all	ascii	armonik	encode	default	20	982.5	952.3	1316.0	0.370	976.3	1238.6
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-native	encode	no-unknown	20	201.3	196.6	263.6	0.333	199.0	252.6
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	no-unknown	20	432.1	417.9	556.5	0.321	423.2	545.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	no-unknown	20	455.1	447.7	471.0	0.051	452.4	457.0
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	no-unknown	20	908.0	897.0	934.0	0.041	901.4	915.3
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	no-unknown	20	1275.1	1224.4	1683.6	0.360	1261.4	1297.6
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	no-unknown	20	1225.2	1180.1	1626.9	0.365	1207.4	1252.5
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	1087.7	1043.9	1613.7	0.524	1059.5	1125.5
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode-read	default	20	387.7	375.5	437.5	0.160	382.5	393.3
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode-read	default	20	399.0	386.9	422.4	0.089	396.2	405.1
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	no-unknown	20	290.8	282.9	311.0	0.097	287.0	293.8
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	no-unknown	20	405.8	399.4	423.6	0.059	404.8	407.1
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	415.0	407.2	444.7	0.090	412.0	420.1
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode-read	default	20	309.4	297.0	355.9	0.191	303.3	314.3
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode-read	default	20	317.7	310.4	362.1	0.163	314.1	324.2
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	no-unknown	20	261.1	255.5	275.7	0.077	259.4	265.4
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	381.5	369.0	400.6	0.083	374.7	386.3
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	390.3	378.3	407.6	0.075	381.1	398.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	no-unknown	20	549.9	528.3	610.8	0.150	532.8	557.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	773.4	759.1	921.4	0.210	768.0	789.7
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	798.2	766.9	987.2	0.276	772.4	825.1
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	no-unknown	20	1712.5	1666.5	2145.0	0.279	1698.8	1766.4
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	no-unknown	20	2316.1	2249.4	3176.3	0.400	2297.9	2373.1
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	2322.2	2282.9	8848.4	2.827	2309.4	2412.2
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	no-unknown	20	77.4	70.3	105.9	0.460	73.0	93.0
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	no-unknown	20	129.0	115.8	167.5	0.401	122.6	152.0
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	131.5	117.3	164.8	0.361	121.0	156.8
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode-read	default	20	129.9	127.2	139.8	0.097	129.2	132.8
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode-read	default	20	134.2	131.6	152.2	0.154	132.9	137.4
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	no-unknown	20	94.1	90.9	110.4	0.207	93.0	97.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	150.2	147.4	172.0	0.164	149.6	150.9
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	159.2	156.1	169.0	0.081	158.1	163.3
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode	default	20	129.1	124.6	139.7	0.117	127.8	130.6
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode	default	20	131.7	127.6	139.4	0.090	130.6	133.1
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	no-unknown	20	89.0	86.9	91.7	0.054	87.9	89.4
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	no-unknown	20	146.8	144.1	154.7	0.073	145.1	149.6
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	155.6	153.1	163.6	0.067	154.1	156.8
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	encode	default	20	122.3	109.2	161.3	0.426	116.1	129.3
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	encode	default	20	117.6	108.4	223.0	0.975	115.0	123.9
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	no-unknown	20	25.0	22.2	36.8	0.583	23.4	26.5
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	no-unknown	20	51.9	49.4	72.0	0.435	50.7	54.7
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	20	1269.4	1227.5	1343.5	0.091	1254.2	1288.2
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	encode	default	20	1251.5	1212.1	1471.7	0.207	1235.9	1278.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	no-unknown	20	255.7	247.8	353.9	0.415	252.8	259.9
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	no-unknown	20	547.5	535.8	626.0	0.165	545.1	561.2
codec-nounk-U	U-nested-before	U-nested-before	ascii	incumbent-prod	decode	default	20	368.9	301.6	378.1	0.207	356.6	370.7
codec-nounk-U	U-nested-before	U-nested-before	ascii	armonik	decode	default	20	381.1	326.6	392.9	0.174	366.2	385.0
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-native	decode	no-unknown	20	279.4	232.9	293.6	0.217	266.9	284.6
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	no-unknown	20	408.0	342.2	423.0	0.198	394.1	415.3
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	no-unknown	20	418.1	342.6	426.6	0.201	400.3	422.6
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode	default	20	235.8	224.1	298.1	0.314	231.0	288.5
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode	default	20	244.1	231.7	310.3	0.322	237.1	300.0
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	no-unknown	20	196.8	187.4	245.3	0.294	190.4	239.5
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	no-unknown	20	287.4	276.5	379.5	0.358	283.4	360.0
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	296.9	283.1	380.7	0.329	291.8	371.9
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode-read	default	20	129.1	100.5	133.5	0.256	128.7	130.5
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode-read	default	20	134.6	106.8	136.7	0.223	133.9	135.7
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	no-unknown	20	93.1	73.8	94.6	0.223	92.2	93.7
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	no-unknown	20	149.6	115.0	152.8	0.252	148.7	150.2
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	158.9	153.7	163.1	0.059	158.3	160.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	no-unknown	20	564.0	557.8	583.6	0.046	561.3	568.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	no-unknown	20	1160.1	1137.1	1221.9	0.073	1151.4	1169.9
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	no-unknown	20	3457.9	3433.6	3541.8	0.031	3450.0	3475.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	no-unknown	20	5112.1	4999.8	5244.6	0.048	5080.5	5133.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	5041.4	4913.2	5387.2	0.094	5010.7	5070.3
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode-read	default	20	2168.4	2115.9	2601.8	0.224	2144.1	2191.3
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode-read	default	20	2126.0	2085.5	2224.2	0.065	2111.5	2150.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode-read	no-unknown	20	1682.0	1657.7	1731.6	0.044	1675.5	1696.8
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	2469.9	2437.2	2542.9	0.043	2451.1	2478.2
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	2498.8	2463.8	2562.1	0.039	2479.9	2517.4
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode	default	20	125.1	122.9	129.8	0.055	124.4	125.9
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode	default	20	128.7	126.8	131.4	0.036	128.3	129.7
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	no-unknown	20	87.5	86.4	95.3	0.101	87.1	88.0
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	no-unknown	20	145.1	142.4	148.0	0.038	143.9	145.8
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	152.7	151.1	155.0	0.025	152.0	153.9
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	no-unknown	20	40.1	38.7	41.9	0.078	39.4	40.5
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	encode	no-unknown	20	87.4	85.7	89.8	0.047	86.7	88.2
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	decode	default	20	162.6	159.0	168.2	0.056	161.4	163.9
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	decode	default	20	166.2	162.5	197.3	0.209	165.1	167.7
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	no-unknown	20	106.8	105.0	110.5	0.052	105.9	107.5
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	no-unknown	20	161.5	160.2	167.2	0.043	161.0	162.5
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	no-unknown	20	170.3	167.8	174.1	0.037	169.4	171.7
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode-read	default	20	635.2	618.1	742.8	0.196	629.3	641.5
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode-read	default	20	679.2	658.3	720.7	0.092	674.4	691.0
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	no-unknown	20	538.7	514.8	556.3	0.077	522.8	546.6
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	no-unknown	20	758.6	732.4	785.8	0.070	744.6	771.3
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	no-unknown	20	773.1	746.3	805.7	0.077	753.3	782.1
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode	default	20	2096.7	2040.1	2151.2	0.053	2087.0	2107.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode	default	20	2038.7	2008.2	2087.4	0.039	2017.5	2051.4
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	no-unknown	20	1602.4	1569.7	1943.1	0.233	1589.3	1621.7
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	no-unknown	20	2389.4	2347.7	2556.4	0.087	2377.2	2402.6
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	2435.3	2372.5	2520.5	0.061	2401.0	2444.2
