# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	354493.4	342486.2	357453.4	0.042	351736.3	355676.3
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	314661.9	307386.0	323525.6	0.051	312725.8	316079.5
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	452120.5	439299.3	462679.5	0.052	443385.9	454434.0
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	456131.2	438803.8	463115.0	0.053	452672.2	456953.1
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	309285.1	300888.2	315037.9	0.046	304719.7	311616.9
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	450532.4	429610.4	478462.6	0.108	441736.8	452658.3
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	453860.6	440816.9	462211.5	0.047	445741.8	457056.1
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	208867.5	161877.2	248080.0	0.413	206917.6	213026.1
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	212427.3	168066.9	255706.3	0.413	210676.7	215116.4
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	181242.0	146585.1	220546.4	0.408	179410.5	184608.5
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	262209.4	210621.1	311026.5	0.383	258497.1	275925.8
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	185541.9	147633.9	197917.1	0.271	180683.3	190171.1
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	261061.1	208805.5	297037.5	0.338	259377.5	265203.4
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	260172.6	208640.0	270080.8	0.236	258482.2	265112.8
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	281504.3	220728.6	300441.5	0.283	275818.7	284332.8
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	164956.8	128879.7	178513.5	0.301	163491.3	168713.8
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	182011.8	140551.3	197781.7	0.314	180148.5	183637.6
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	161187.9	126479.5	179809.6	0.331	158649.2	164375.4
