# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-root-interleaved	decode-read	drop	core-ffi/core-native	1.512	1.081	-28.5%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi/inc	1.208	0.830	-31.3%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi-pull/inc	1.626	1.272	-21.8%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/core-native	1.635	1.262	-22.8%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/inc	1.607	1.218	-24.2%	lower
codec-U	U-root-interleaved	encode	drop	core-ffi/core-native	1.942	1.450	-25.3%	lower
codec-U	U-root-interleaved	encode	drop	core-native/inc	0.161	0.193	+19.8%	higher
codec-U	U-root-interleaved	encode	retain	core-ffi/core-native	1.683	1.376	-18.2%	lower
codec-U	U-root-interleaved	encode	retain	core-native/inc	0.204	0.217	+6.4%	higher
codec-U	U-root-max-tag	decode	drop	core-ffi-pull/inc	1.362	0.911	-33.1%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/core-native	1.602	1.085	-32.2%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/inc	1.368	0.885	-35.3%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi-pull/inc	1.448	1.020	-29.5%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/core-native	1.660	1.210	-27.1%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/inc	1.440	0.999	-30.6%	lower
codec-U	U-root-max-tag	decode-read	drop	armonik/inc	0.995	1.061	+6.6%	higher
codec-U	U-root-max-tag	decode-read	drop	core-ffi-pull/inc	1.330	0.913	-31.3%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/core-native	1.543	1.057	-31.5%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/inc	1.297	0.897	-30.8%	lower
codec-U	U-root-max-tag	decode-read	retain	armonik/inc	0.995	1.061	+6.6%	higher
codec-U	U-root-max-tag	decode-read	retain	core-ffi-pull/inc	1.412	1.009	-28.5%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/core-native	1.680	1.155	-31.3%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/inc	1.398	0.991	-29.1%	lower
codec-U	U-root-max-tag	encode	drop	core-ffi/core-native	1.898	1.451	-23.5%	lower
codec-U	U-root-max-tag	encode	drop	core-native/inc	0.160	0.193	+20.7%	higher
codec-U	U-root-max-tag	encode	retain	core-ffi/core-native	1.630	1.364	-16.3%	lower
codec-U	U-root-max-tag	encode	retain	core-native/inc	0.205	0.220	+7.5%	higher
codec-U	U-root-u-fixed32	decode	drop	core-ffi-pull/inc	1.320	0.913	-30.8%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/core-native	1.613	1.090	-32.4%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/inc	1.322	0.885	-33.1%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi-pull/inc	1.419	1.019	-28.2%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/core-native	1.751	1.214	-30.7%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/inc	1.407	0.998	-29.1%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.352	0.920	-31.9%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/core-native	1.532	1.062	-30.7%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/inc	1.325	0.893	-32.6%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.473	1.038	-29.5%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/core-native	1.663	1.185	-28.7%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/inc	1.445	1.002	-30.6%	lower
codec-U	U-root-u-fixed32	encode	drop	core-ffi/core-native	1.924	1.441	-25.1%	lower
codec-U	U-root-u-fixed32	encode	drop	core-native/inc	0.157	0.192	+22.5%	higher
codec-U	U-root-u-fixed32	encode	retain	core-ffi/core-native	1.600	1.350	-15.6%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi-pull/inc	1.346	0.871	-35.3%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/core-native	1.600	1.079	-32.6%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/inc	1.323	0.842	-36.3%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi-pull/inc	1.453	0.965	-33.6%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/core-native	1.737	1.213	-30.2%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/inc	1.443	0.960	-33.4%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.337	0.868	-35.1%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/core-native	1.537	1.039	-32.4%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/inc	1.314	0.848	-35.4%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.429	0.988	-30.8%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/core-native	1.667	1.177	-29.4%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/inc	1.408	0.954	-32.2%	lower
codec-U	U-root-u-fixed64	encode	drop	core-ffi/core-native	1.919	1.447	-24.6%	lower
codec-U	U-root-u-fixed64	encode	drop	core-native/inc	0.159	0.193	+21.3%	higher
codec-U	U-root-u-fixed64	encode	retain	core-ffi/core-native	1.597	1.355	-15.1%	lower
codec-U	U-root-u-len	decode	drop	core-ffi-pull/inc	1.336	0.853	-36.2%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/core-native	1.603	1.078	-32.8%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/inc	1.298	0.825	-36.4%	lower
codec-U	U-root-u-len	decode	drop	core-native/inc	0.810	0.766	-5.4%	lower
codec-U	U-root-u-len	decode	retain	core-ffi-pull/inc	1.426	0.970	-32.0%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/core-native	1.737	1.227	-29.4%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/inc	1.420	0.943	-33.6%	lower
codec-U	U-root-u-len	decode	retain	core-native/inc	0.818	0.769	-6.0%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi-pull/inc	1.359	0.906	-33.3%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/core-native	1.543	1.042	-32.5%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/inc	1.350	0.869	-35.6%	lower
codec-U	U-root-u-len	decode-read	drop	core-native/inc	0.875	0.834	-4.7%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi-pull/inc	1.448	0.984	-32.1%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/core-native	1.649	1.151	-30.2%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/inc	1.444	0.966	-33.1%	lower
codec-U	U-root-u-len	encode	drop	core-ffi/core-native	1.925	1.447	-24.8%	lower
codec-U	U-root-u-len	encode	drop	core-native/inc	0.161	0.192	+18.9%	higher
codec-U	U-root-u-len	encode	retain	core-ffi/core-native	1.621	1.322	-18.5%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi-pull/inc	1.375	0.918	-33.3%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/core-native	1.592	1.045	-34.3%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/inc	1.366	0.895	-34.5%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi-pull/inc	1.492	1.033	-30.7%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/core-native	1.693	1.215	-28.3%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/inc	1.474	1.012	-31.4%	lower
codec-U	U-root-u-msg	decode	retain	core-native/inc	0.871	0.833	-4.3%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi-pull/inc	1.323	0.871	-34.2%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/core-native	1.536	1.059	-31.1%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/inc	1.304	0.854	-34.5%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi-pull/inc	1.428	0.969	-32.1%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/core-native	1.658	1.172	-29.4%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/inc	1.412	0.950	-32.8%	lower
codec-U	U-root-u-msg	encode	drop	core-ffi/core-native	1.910	1.454	-23.9%	lower
codec-U	U-root-u-msg	encode	drop	core-native/inc	0.158	0.191	+20.8%	higher
codec-U	U-root-u-msg	encode	retain	core-ffi/core-native	1.605	1.379	-14.1%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi-pull/inc	1.348	0.878	-34.8%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/core-native	1.639	1.071	-34.6%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/inc	1.342	0.845	-37.0%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi-pull/inc	1.439	1.005	-30.1%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/core-native	1.671	1.178	-29.5%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/inc	1.419	1.021	-28.0%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi-pull/inc	1.370	0.930	-32.2%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/core-native	1.528	1.058	-30.8%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/inc	1.347	0.908	-32.6%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi-pull/inc	1.501	1.072	-28.6%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi/core-native	1.616	1.174	-27.3%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi/inc	1.539	1.103	-28.4%	lower
codec-U	U-root-u-packed	encode	drop	core-ffi/core-native	1.949	1.453	-25.4%	lower
codec-U	U-root-u-packed	encode	drop	core-native/inc	0.157	0.196	+24.6%	higher
codec-U	U-root-u-packed	encode	retain	core-ffi/core-native	1.604	1.381	-13.9%	lower
codec-U	U-root-u-repeated	decode	drop	core-ffi-pull/inc	1.334	0.891	-33.2%	lower
codec-U	U-root-u-repeated	decode	drop	core-ffi/core-native	1.556	1.094	-29.7%	lower
codec-U	U-root-u-repeated	decode	drop	core-ffi/inc	1.314	0.871	-33.7%	lower
codec-U	U-root-u-repeated	decode	retain	core-ffi-pull/inc	1.488	1.043	-29.9%	lower
codec-U	U-root-u-repeated	decode	retain	core-ffi/core-native	1.525	1.074	-29.6%	lower
codec-U	U-root-u-repeated	decode	retain	core-ffi/inc	1.469	1.014	-31.0%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi-pull/inc	1.322	0.875	-33.8%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi/core-native	1.577	1.057	-33.0%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi/inc	1.318	0.858	-34.9%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi-pull/inc	1.457	1.001	-31.3%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi/core-native	1.566	1.109	-29.2%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi/inc	1.430	0.974	-31.9%	lower
codec-U	U-root-u-repeated	encode	drop	core-ffi/core-native	1.958	1.440	-26.5%	lower
codec-U	U-root-u-varint	decode	drop	armonik/inc	1.007	1.062	+5.4%	higher
codec-U	U-root-u-varint	decode	drop	core-ffi-pull/inc	1.337	0.888	-33.6%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/core-native	1.609	1.067	-33.7%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/inc	1.322	0.857	-35.1%	lower
codec-U	U-root-u-varint	decode	retain	armonik/inc	1.007	1.062	+5.4%	higher
codec-U	U-root-u-varint	decode	retain	core-ffi-pull/inc	1.451	0.981	-32.4%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/core-native	1.679	1.187	-29.3%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/inc	1.415	0.963	-32.0%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi-pull/inc	1.307	0.875	-33.1%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/core-native	1.577	1.031	-34.6%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/inc	1.314	0.843	-35.8%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi-pull/inc	1.416	0.954	-32.6%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/core-native	1.681	1.110	-34.0%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/inc	1.408	0.947	-32.8%	lower
codec-U	U-root-u-varint	encode	drop	core-ffi/core-native	1.929	1.473	-23.7%	lower
codec-U	U-root-u-varint	encode	drop	core-native/inc	0.159	0.190	+20.0%	higher
codec-U	U-root-u-varint	encode	retain	core-ffi/core-native	1.660	1.358	-18.2%	lower
codec-U	U-root-u-varint	encode	retain	core-native/inc	0.202	0.219	+8.6%	higher
codec-U	U-wire-DualResponse-left-as-wt0	decode	retain	core-ffi/core-native	1.617	1.414	-12.5%	lower
codec-U	U-wire-DualResponse-left-as-wt0	decode-read	drop	core-ffi/core-native	1.380	1.275	-7.7%	lower
codec-U	U-wire-DualResponse-left-as-wt0	decode-read	retain	core-ffi/core-native	1.629	1.394	-14.4%	lower
codec-U	U-wire-DualResponse-left-as-wt0	encode	retain	core-ffi/core-native	1.563	1.317	-15.7%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode	retain	core-ffi/core-native	1.653	1.410	-14.7%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode-read	drop	core-ffi/core-native	1.410	1.302	-7.7%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode-read	retain	core-ffi/core-native	1.606	1.419	-11.7%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode	drop	core-ffi/core-native	1.440	1.315	-8.7%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode	retain	core-ffi/core-native	1.653	1.433	-13.3%	lower
codec-U	U-wire-DualResponse-left-as-wt5	encode	retain	core-ffi/core-native	1.544	1.327	-14.0%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode	drop	core-ffi/core-native	1.612	1.175	-27.1%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode	retain	core-ffi/core-native	1.770	1.342	-24.2%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	drop	core-ffi/core-native	1.600	1.192	-25.5%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	retain	core-ffi/core-native	1.739	1.340	-23.0%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode	drop	core-ffi/core-native	1.609	1.173	-27.1%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode	retain	core-ffi/core-native	1.769	1.355	-23.4%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	drop	core-ffi/core-native	1.587	1.193	-24.8%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	retain	core-ffi/core-native	1.725	1.339	-22.4%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode	drop	core-ffi/core-native	1.632	1.193	-26.9%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode	retain	core-ffi/core-native	1.781	1.323	-25.7%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	drop	core-ffi/core-native	1.568	1.192	-24.0%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	retain	core-ffi/core-native	1.732	1.337	-22.8%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode	drop	core-ffi/core-native	1.597	1.051	-34.2%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode	retain	core-ffi/core-native	1.704	1.169	-31.4%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	drop	core-ffi/core-native	1.578	1.057	-33.0%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	retain	core-ffi/core-native	1.654	1.186	-28.3%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	encode	drop	core-ffi/core-native	1.915	1.461	-23.7%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	encode	retain	core-ffi/core-native	1.635	1.362	-16.7%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode	drop	core-ffi/core-native	1.610	1.066	-33.8%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode	retain	core-ffi/core-native	1.708	1.190	-30.3%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	drop	core-ffi/core-native	1.561	1.041	-33.3%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	retain	core-ffi/core-native	1.678	1.155	-31.1%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	encode	drop	core-ffi/core-native	1.938	1.452	-25.1%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	encode	retain	core-ffi/core-native	1.641	1.343	-18.1%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode	drop	core-ffi/core-native	1.596	1.067	-33.2%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode	retain	core-ffi/core-native	1.727	1.172	-32.2%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	drop	core-ffi/core-native	1.558	1.040	-33.3%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	retain	core-ffi/core-native	1.646	1.139	-30.8%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	encode	drop	core-ffi/core-native	1.910	1.407	-26.3%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	encode	retain	core-ffi/core-native	1.645	1.355	-17.6%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode	drop	core-ffi/core-native	1.599	1.058	-33.8%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode	retain	core-ffi/core-native	1.712	1.169	-31.7%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	drop	core-ffi/core-native	1.566	1.043	-33.4%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	retain	core-ffi/core-native	1.651	1.178	-28.6%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	encode	retain	core-ffi/core-native	1.614	1.360	-15.7%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode	drop	core-ffi/core-native	1.630	1.087	-33.3%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode	retain	core-ffi/core-native	1.739	1.223	-29.7%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	drop	core-ffi/core-native	1.543	1.045	-32.2%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	retain	core-ffi/core-native	1.693	1.154	-31.8%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	encode	drop	core-ffi/core-native	1.900	1.465	-22.9%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt1	encode	retain	core-ffi/core-native	1.624	1.346	-17.1%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode	drop	core-ffi/core-native	1.602	1.071	-33.2%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode	retain	core-ffi/core-native	1.719	1.190	-30.8%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	drop	core-ffi/core-native	1.550	1.048	-32.4%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	retain	core-ffi/core-native	1.640	1.166	-28.9%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	encode	drop	core-ffi/core-native	1.916	1.409	-26.4%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	encode	retain	core-ffi/core-native	1.647	1.362	-17.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	drop	core-ffi/core-native	1.389	1.132	-18.5%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	retain	core-ffi/core-native	1.440	1.163	-19.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	drop	core-ffi/core-native	1.437	1.113	-22.5%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	retain	core-ffi/core-native	1.494	1.151	-22.9%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	encode	drop	core-ffi/core-native	2.186	1.702	-22.2%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	encode	retain	core-ffi/core-native	2.034	1.564	-23.1%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	drop	core-ffi/core-native	1.413	1.113	-21.2%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	retain	core-ffi/core-native	1.431	1.162	-18.8%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	drop	core-ffi/core-native	1.418	1.165	-17.8%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	retain	core-ffi/core-native	1.457	1.150	-21.0%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	encode	retain	core-ffi/core-native	2.000	1.610	-19.5%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	drop	core-ffi/core-native	1.388	1.109	-20.1%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	retain	core-ffi/core-native	1.402	1.154	-17.7%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	drop	core-ffi/core-native	1.381	1.147	-16.9%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	retain	core-ffi/core-native	1.413	1.164	-17.7%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	encode	retain	core-ffi/core-native	2.019	1.667	-17.4%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	encode	retain	core-ffi/core-native	1.820	1.519	-16.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	encode	retain	core-ffi/core-native	1.837	1.541	-16.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	encode	retain	core-ffi/core-native	1.847	1.513	-18.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	encode	retain	core-ffi/core-native	1.823	1.545	-15.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	encode	retain	core-ffi/core-native	1.828	1.506	-17.6%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	encode	retain	core-ffi/core-native	1.808	1.529	-15.4%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	drop	core-ffi/core-native	1.760	1.012	-42.5%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	retain	core-ffi/core-native	2.032	1.379	-32.1%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	drop	core-ffi/core-native	1.741	1.025	-41.2%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	retain	core-ffi/core-native	1.946	1.363	-29.9%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	drop	core-ffi/core-native	1.773	1.064	-40.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	retain	core-ffi/core-native	1.991	1.394	-30.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	drop	core-ffi/core-native	1.731	1.026	-40.7%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	retain	core-ffi/core-native	1.955	1.372	-29.8%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	drop	core-ffi/core-native	1.777	1.009	-43.3%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	retain	core-ffi/core-native	1.980	1.352	-31.7%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	drop	core-ffi/core-native	1.745	1.019	-41.6%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	retain	core-ffi/core-native	1.944	1.382	-28.9%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	encode	retain	core-ffi/core-native	1.784	1.472	-17.5%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi-pull/inc	1.205	0.845	-29.9%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi/core-native	1.480	0.956	-35.4%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi/inc	1.189	0.841	-29.3%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi-pull/inc	1.256	0.885	-29.6%	lower
