# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode-read	default	20	669.4	653.4	756.5	0.154	664.6	673.4
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	drop	20	96.7	93.4	98.7	0.055	96.2	97.2
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode	default	20	1846.5	1815.1	2009.7	0.105	1836.7	1860.8
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	encode	drop	20	192.7	189.7	198.4	0.045	192.1	193.3
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	retain	20	3180.6	3123.4	3218.2	0.030	3162.9	3190.2
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	decode-read	drop	20	882.6	870.0	900.2	0.034	880.6	886.9
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode-read	default	20	139.2	136.4	142.9	0.047	138.2	140.3
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	982.7	966.3	991.9	0.026	978.4	986.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	20	1764.6	1745.1	1790.8	0.026	1752.9	1775.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	retain	20	91.3	90.1	94.9	0.052	90.9	92.2
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	drop	20	223.0	221.0	224.6	0.016	222.4	223.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	816.9	800.8	857.2	0.069	813.8	820.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	retain	20	566.0	556.0	577.7	0.038	562.1	570.2
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode	drop	20	236.5	233.0	243.9	0.046	235.2	237.6
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	encode	retain	20	23.4	23.1	23.7	0.028	23.3	23.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	5765.1	5578.1	6008.5	0.075	5720.0	5817.5
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode-read	retain	20	949.1	942.6	974.4	0.034	946.3	959.2
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	retain	20	1401.8	1384.4	1526.1	0.101	1391.6	1411.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode-read	drop	20	1742.1	1704.8	1797.4	0.053	1724.0	1751.5
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	retain	20	63.4	62.5	64.8	0.037	63.1	63.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	retain	20	310.1	307.0	314.5	0.024	309.2	310.8
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	drop	20	546.2	541.1	578.4	0.068	544.0	549.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	drop	20	541.7	536.4	557.7	0.039	538.7	545.3
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode-read	drop	20	418.1	408.1	440.7	0.078	416.0	420.6
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	drop	20	253.4	249.7	262.2	0.049	251.6	254.7
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode	default	20	668.8	652.9	759.3	0.159	664.4	676.8
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	decode	default	20	127.6	125.0	136.9	0.093	127.1	128.8
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode	retain	20	273.4	268.2	291.1	0.084	271.5	277.9
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode-read	drop	20	186.4	184.2	192.4	0.044	185.6	187.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	encode	default	20	245.7	241.3	253.3	0.049	242.6	248.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	decode	default	20	310.5	302.6	324.0	0.069	306.8	319.0
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	drop	20	1363.5	1346.4	1411.4	0.048	1355.9	1370.5
