# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	encode	no-unknown	20	47958.9	45406.2	51707.8	0.131	46939.4	49211.1
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	22300.2	19561.7	26239.7	0.299	21147.1	25450.8
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode	default	20	26912.3	23310.9	31976.8	0.322	24987.5	29984.4
codec-nounk-P	P3.1	P3.1	ascii	core-native	decode	no-unknown	20	19863.9	16915.8	22235.9	0.268	17775.3	21643.2
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	decode	no-unknown	20	27942.8	25952.1	35349.3	0.336	26646.9	31874.4
codec-nounk-P	P3.1	P3.1	ascii	core-ffi-pull	decode	no-unknown	20	28567.2	25881.0	34881.7	0.315	26714.5	31738.0
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	305043.5	239491.6	328576.9	0.292	302513.3	308645.5
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	333715.6	263998.0	351163.2	0.261	329576.5	343015.9
codec-nounk-P	P1.2/wide	P1.2	wide	core-native	encode	no-unknown	20	64154.3	50492.7	67191.5	0.260	62815.9	64704.3
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi	encode	no-unknown	20	111527.2	87506.0	121208.4	0.302	109099.2	113654.9
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1291.6	1280.7	1317.1	0.028	1287.1	1296.1
codec-nounk-P	P2.1	P2.1	ascii	armonik	encode	default	20	1300.3	1281.3	1329.0	0.037	1293.6	1304.5
codec-nounk-P	P2.1	P2.1	ascii	core-native	encode	no-unknown	20	273.4	268.8	279.5	0.039	272.4	274.9
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	encode	no-unknown	20	588.9	584.3	600.4	0.027	585.6	591.5
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	294588.4	292001.6	312089.1	0.068	293097.4	297030.3
codec-nounk-P	P6.1	P6.1	ascii	armonik	encode	default	20	302478.4	297993.2	316640.8	0.062	300846.6	305648.2
codec-nounk-P	P6.1	P6.1	ascii	core-native	encode	no-unknown	20	55292.1	54353.1	58956.6	0.083	54577.0	56018.5
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	encode	no-unknown	20	65037.7	63742.7	69264.8	0.085	64450.5	65754.3
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	49314.5	47575.8	51823.4	0.086	48807.8	49899.4
codec-nounk-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	49561.8	47668.7	52453.0	0.097	49005.8	50073.0
codec-nounk-P	P2.5	P2.5	ascii	core-native	decode-read	no-unknown	20	40516.4	38858.7	42483.4	0.089	40133.6	41177.5
codec-nounk-P	P2.5	P2.5	ascii	core-ffi	decode-read	no-unknown	20	59009.2	56791.3	64338.1	0.128	58727.1	60507.7
codec-nounk-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	no-unknown	20	57927.4	55457.3	60393.8	0.085	57664.4	58436.1
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	414251.5	389109.2	426580.4	0.090	410607.2	416817.8
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	376868.7	355646.5	416154.3	0.161	372871.8	386259.4
codec-nounk-P	P1.2	P1.2	ascii	core-native	decode-read	no-unknown	20	328436.8	311316.0	341093.4	0.091	323316.0	331973.2
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	decode-read	no-unknown	20	441883.5	414833.2	477951.7	0.143	439605.2	449398.0
codec-nounk-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	no-unknown	20	447387.7	364108.0	476531.8	0.251	437083.2	451354.1
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	226024.6	215411.5	291697.2	0.338	221888.9	269942.7
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	237175.3	215810.4	342856.3	0.536	220178.3	269454.3
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode-read	no-unknown	20	198065.0	185527.1	276947.6	0.462	188525.7	243349.2
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode-read	no-unknown	20	276347.0	256208.3	410139.8	0.557	260493.8	316529.4
codec-nounk-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	no-unknown	20	260731.9	242185.0	354737.6	0.432	245475.1	300675.4
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	45891.5	40210.5	51286.7	0.241	45702.5	47089.2
codec-nounk-P	P5.3	P5.3	ascii	armonik	decode	default	20	91.4	90.2	97.7	0.083	90.6	92.1
codec-nounk-P	P5.3	P5.3	ascii	core-native	decode	no-unknown	20	47006.7	42518.0	53946.2	0.243	45653.8	48350.5
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	decode	no-unknown	20	46352.1	45561.5	51241.1	0.123	45755.7	48188.2
codec-nounk-P	P5.3	P5.3	ascii	core-ffi-pull	decode	no-unknown	20	46907.1	42628.0	49989.8	0.157	46507.4	48425.3
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5368.8	5231.2	5526.7	0.055	5332.0	5416.2
codec-nounk-P	P1.3	P1.3	ascii	armonik	encode	default	20	6618.8	6464.9	7147.3	0.103	6575.0	6774.3
codec-nounk-P	P1.3	P1.3	ascii	core-native	encode	no-unknown	20	2063.1	2009.2	2137.6	0.062	2036.3	2092.3
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	encode	no-unknown	20	4983.3	4820.1	5049.4	0.046	4874.9	5017.7
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	298098.1	295068.1	348291.4	0.179	296894.2	300157.8
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	329239.2	319224.5	427769.2	0.330	324603.3	333502.5
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	encode	no-unknown	20	64615.7	63890.4	70558.4	0.103	64455.1	65106.0
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	no-unknown	20	107295.6	105794.1	156221.5	0.470	106519.4	107951.6
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1652.6	1634.4	1694.9	0.037	1649.1	1662.8
codec-nounk-P	P5.2	P5.2	ascii	armonik	encode	default	20	1618.8	1606.1	1656.9	0.031	1614.1	1633.4
codec-nounk-P	P5.2	P5.2	ascii	core-native	encode	no-unknown	20	1545.5	1535.2	1570.7	0.023	1542.2	1560.2
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	encode	no-unknown	20	1582.1	1575.1	1607.8	0.021	1580.0	1585.9
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	391254.2	360281.7	410021.5	0.127	388820.0	394304.5
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode	default	20	354045.3	320970.0	390972.0	0.198	350875.5	358041.1
codec-nounk-P	P1.2	P1.2	ascii	core-native	decode	no-unknown	20	302766.3	277035.4	335409.2	0.193	298337.1	305455.8
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	decode	no-unknown	20	416060.6	376950.9	439908.7	0.151	412399.9	421220.8
codec-nounk-P	P1.2	P1.2	ascii	core-ffi-pull	decode	no-unknown	20	418792.0	376624.2	435526.2	0.141	415309.1	424208.7
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	172646.4	162294.7	193583.7	0.181	166930.9	181272.0
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	172384.4	163629.2	197608.3	0.197	166812.1	179937.9
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode-nodrop	no-unknown	20	143632.3	133854.1	155354.0	0.150	137656.3	152933.1
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	no-unknown	20	211200.2	199169.4	243362.0	0.209	207704.0	227218.6
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	240887.9	209138.7	265649.6	0.235	223947.0	258878.2
codec-nounk-P	P6.1	P6.1	ascii	armonik	decode	default	20	257074.5	224017.0	282246.5	0.227	240928.3	270072.0
codec-nounk-P	P6.1	P6.1	ascii	core-native	decode	no-unknown	20	142434.3	129933.6	172987.1	0.302	139019.3	155537.8
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	decode	no-unknown	20	158259.8	147914.6	179000.1	0.196	150353.4	163542.3
codec-nounk-P	P6.1	P6.1	ascii	core-ffi-pull	decode	no-unknown	20	142463.2	128147.0	160782.3	0.229	133248.1	148811.2
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	260499.2	225462.4	307341.1	0.314	244924.8	281454.7
codec-nounk-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	263147.1	238850.4	467039.2	0.867	254298.4	290457.6
codec-nounk-P	P6.1	P6.1	ascii	core-native	decode-nodrop	no-unknown	20	157376.5	138533.1	177957.0	0.251	151389.4	171142.1
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	no-unknown	20	162867.7	134502.9	173463.9	0.239	143656.8	168741.8
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1763070.7	1733275.3	1869154.5	0.077	1748993.3	1780270.0
codec-nounk-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1759920.5	1700184.2	1834812.2	0.076	1751651.7	1782778.9
codec-nounk-P	P2.4	P2.4	ascii	core-native	decode-read	no-unknown	20	1597873.2	1539724.3	1661368.2	0.076	1586699.2	1640412.7
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	decode-read	no-unknown	20	2104366.4	2064092.6	2145568.6	0.039	2097035.8	2112329.1
codec-nounk-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	no-unknown	20	2073142.5	2047587.0	2147750.2	0.048	2063033.3	2106249.5
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1252.1	1212.5	1336.5	0.099	1246.1	1262.3
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode	default	20	1304.3	1285.8	1374.9	0.068	1296.6	1315.1
codec-nounk-P	P1.1	P1.1	ascii	core-native	decode	no-unknown	20	992.8	980.7	1051.7	0.072	988.2	1012.0
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	decode	no-unknown	20	1474.1	1430.0	1545.4	0.078	1466.7	1481.7
codec-nounk-P	P1.1	P1.1	ascii	core-ffi-pull	decode	no-unknown	20	1492.9	1483.6	1560.6	0.052	1490.0	1512.2
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1442927.5	1381242.4	1535895.1	0.107	1419005.4	1483478.0
codec-nounk-P	P2.2	P2.2	ascii	armonik	decode	default	20	1421944.2	1366706.6	1517381.7	0.106	1399554.5	1453931.6
codec-nounk-P	P2.2	P2.2	ascii	core-native	decode	no-unknown	20	1242652.2	1178759.1	1349407.4	0.137	1219955.2	1280629.2
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	decode	no-unknown	20	1790628.2	1708601.3	8321320.2	3.693	1762698.0	1842992.6
codec-nounk-P	P2.2	P2.2	ascii	core-ffi-pull	decode	no-unknown	20	1784347.3	1688357.5	1903199.0	0.120	1732072.1	1822795.2
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	817947.6	793165.5	881899.1	0.108	807764.6	834615.5
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	826634.8	808599.9	990382.2	0.220	818242.8	855787.4
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	encode	no-unknown	20	243139.4	237093.2	263606.5	0.109	238818.5	246310.2
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	encode	no-unknown	20	364095.0	351893.6	392295.5	0.111	359393.1	377809.0
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	77.6	76.9	90.8	0.180	77.2	79.4
codec-nounk-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	70.1	69.5	81.6	0.173	70.0	72.2
codec-nounk-P	P5.1	P5.1	ascii	core-native	decode-read	no-unknown	20	69.5	68.8	80.9	0.174	69.1	71.1
codec-nounk-P	P5.1	P5.1	ascii	core-ffi	decode-read	no-unknown	20	116.1	115.2	135.5	0.175	115.7	117.8
codec-nounk-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	no-unknown	20	115.1	113.4	134.4	0.182	114.2	117.0
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	371453.9	328396.9	443776.3	0.311	356716.9	380831.2
codec-nounk-P	P5.4	P5.4	ascii	armonik	encode	default	20	370245.1	329062.8	423962.7	0.256	357289.3	381039.5
codec-nounk-P	P5.4	P5.4	ascii	core-native	encode	no-unknown	20	362922.8	328174.2	480680.9	0.420	355516.2	381035.7
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	encode	no-unknown	20	360783.2	325069.0	438483.6	0.314	353680.7	373076.7
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2125513.6	2088327.6	2207852.2	0.056	2105952.4	2136537.4
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2141204.3	2107381.0	2255788.2	0.069	2125546.9	2174673.8
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	no-unknown	20	1839390.2	1825315.0	1910446.8	0.046	1831451.7	1850186.6
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	no-unknown	20	2890632.2	2844387.7	2984301.7	0.048	2857378.9	2917475.8
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	no-unknown	20	2799527.9	2752155.0	2883269.5	0.047	2783531.9	2819697.4
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1694637.0	1653712.0	2117551.8	0.274	1668492.9	1755325.6
codec-nounk-P	P2.4	P2.4	ascii	armonik	decode	default	20	1698004.1	1641818.7	1996787.2	0.209	1674978.0	1751163.3
codec-nounk-P	P2.4	P2.4	ascii	core-native	decode	no-unknown	20	1528769.2	1485395.5	1840910.3	0.233	1517423.8	1557865.5
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	decode	no-unknown	20	2022985.1	1992227.4	2356564.4	0.180	2010483.1	2076920.2
codec-nounk-P	P2.4	P2.4	ascii	core-ffi-pull	decode	no-unknown	20	2018987.4	1962285.4	2489804.6	0.261	1989987.9	2133067.9
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	52003.2	48464.5	75702.6	0.524	49319.0	58484.6
codec-nounk-P	P2.5	P2.5	ascii	armonik	decode	default	20	60816.8	47565.9	76945.8	0.483	50359.9	62220.6
codec-nounk-P	P2.5	P2.5	ascii	core-native	decode	no-unknown	20	50627.7	38438.7	56839.9	0.363	43826.3	51868.8
codec-nounk-P	P2.5	P2.5	ascii	core-ffi	decode	no-unknown	20	71445.1	57822.7	86487.5	0.401	65530.8	78439.9
codec-nounk-P	P2.5	P2.5	ascii	core-ffi-pull	decode	no-unknown	20	69381.8	56254.0	81186.7	0.359	60487.0	75222.2
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	356731.8	299793.7	399536.5	0.280	340984.4	376366.4
codec-nounk-P	P5.4	P5.4	ascii	armonik	decode	default	20	106.8	90.1	116.8	0.250	99.0	111.3
codec-nounk-P	P5.4	P5.4	ascii	core-native	decode	no-unknown	20	358462.3	300703.9	393308.1	0.258	343506.8	374432.1
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	decode	no-unknown	20	363827.2	292522.1	402928.6	0.303	348826.4	378665.1
codec-nounk-P	P5.4	P5.4	ascii	core-ffi-pull	decode	no-unknown	20	366753.2	292036.8	394282.2	0.279	344518.4	388106.6
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	325526.3	317859.1	385426.0	0.208	319219.6	341041.8
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	301247.2	291461.6	354419.4	0.209	294258.7	305895.4
codec-nounk-P	P1.2	P1.2	ascii	core-native	decode-nodrop	no-unknown	20	240789.1	229251.5	270951.8	0.173	235746.7	250197.2
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	no-unknown	20	353682.4	340596.4	412468.8	0.203	346429.9	364481.5
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	377578.3	304407.5	409661.5	0.279	346704.0	391893.4
codec-nounk-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	391135.1	315549.7	458586.7	0.366	368170.0	404405.8
codec-nounk-P	P6.1	P6.1	ascii	core-native	decode-read	no-unknown	20	242966.8	213147.5	270094.5	0.234	231511.3	254905.4
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	decode-read	no-unknown	20	235956.4	205087.7	261029.7	0.237	229913.0	246086.2
codec-nounk-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	no-unknown	20	208998.0	174885.2	222725.6	0.229	193639.4	216766.6
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	56726.5	44932.0	68632.8	0.418	53070.6	59227.1
codec-nounk-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	107.3	84.7	125.9	0.384	101.1	115.6
codec-nounk-P	P5.3	P5.3	ascii	core-native	decode-read	no-unknown	20	52845.6	40515.3	60593.3	0.380	50018.2	53813.5
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	decode-read	no-unknown	20	56958.6	45245.3	63489.5	0.320	52276.7	60173.4
codec-nounk-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	no-unknown	20	57662.8	42613.7	65269.8	0.393	53708.0	59579.7
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	565583.8	459540.5	639505.7	0.318	547014.7	604743.7
codec-nounk-P	P2.3	P2.3	ascii	armonik	encode	default	20	563672.2	467961.7	617351.3	0.265	535869.3	576592.1
codec-nounk-P	P2.3	P2.3	ascii	core-native	encode	no-unknown	20	153563.9	127119.2	170583.7	0.283	142226.3	161050.1
codec-nounk-P	P2.3	P2.3	ascii	core-ffi	encode	no-unknown	20	317993.1	250867.2	347781.1	0.305	290492.2	326160.1
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	629571.2	611513.7	754605.6	0.227	618489.6	655704.6
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	600296.0	580080.4	652725.5	0.121	588466.3	614073.2
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	no-unknown	20	511397.8	503191.2	557463.7	0.106	506372.1	533596.9
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	no-unknown	20	781682.5	762352.8	917065.0	0.198	768172.1	804824.8
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	no-unknown	20	782305.7	762852.4	866129.2	0.132	773504.9	806540.0
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2031357.4	1933185.4	2146157.8	0.105	1994173.1	2055588.3
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2042973.0	1983502.0	2201335.8	0.107	2014168.7	2104708.9
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-native	decode	no-unknown	20	1757317.0	1678772.3	1916859.3	0.135	1721930.1	1780864.8
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	no-unknown	20	2806632.5	2660113.2	3035377.0	0.134	2778462.2	2857389.3
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	no-unknown	20	2701303.5	2619788.2	2926616.0	0.114	2645843.2	2751261.2
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	723317.5	580877.7	765613.6	0.255	611010.7	734190.7
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	698726.2	544968.9	770924.8	0.323	583312.2	715378.4
codec-nounk-P	P1.2/wide	P1.2	wide	core-native	decode	no-unknown	20	625440.8	507627.1	679439.7	0.275	518410.8	635653.7
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi	decode	no-unknown	20	938126.0	759704.0	1095768.2	0.358	775724.8	974168.4
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	no-unknown	20	923699.8	748956.2	1032574.4	0.307	792832.5	963698.6
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1677.7	1645.5	1725.9	0.048	1670.4	1687.1
codec-nounk-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	95.4	91.3	105.0	0.144	94.6	98.0
codec-nounk-P	P5.2	P5.2	ascii	core-native	decode-read	no-unknown	20	1673.3	1642.7	1900.5	0.154	1655.5	1709.6
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	decode-read	no-unknown	20	1743.4	1703.9	1865.9	0.093	1722.8	1778.5
codec-nounk-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	no-unknown	20	1744.4	1695.8	2054.7	0.206	1716.0	1774.6
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1131408.6	1115369.8	1167319.6	0.046	1124851.2	1136231.0
codec-nounk-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1122171.9	1106665.8	1168826.0	0.055	1114701.1	1129205.7
codec-nounk-P	P2.2	P2.2	ascii	core-native	decode-nodrop	no-unknown	20	940621.1	928428.0	1083646.8	0.165	937302.4	948002.6
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	no-unknown	20	1492164.9	1478912.7	1635345.5	0.105	1487995.9	1500791.7
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	21007.6	20047.8	28260.9	0.391	20823.5	21344.9
codec-nounk-P	P3.1	P3.1	ascii	armonik	encode	default	20	21446.6	20278.3	27890.4	0.355	20987.1	21892.6
codec-nounk-P	P3.1	P3.1	ascii	core-native	encode	no-unknown	20	3798.7	3655.8	4357.7	0.185	3743.2	3828.0
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	encode	no-unknown	20	7877.1	7519.8	9323.1	0.229	7731.8	8007.4
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1315678.5	1056319.7	1681824.0	0.475	1238459.5	1433650.6
codec-nounk-P	P2.3	P2.3	ascii	armonik	decode	default	20	1222379.0	1000989.6	1869653.3	0.711	1075950.6	1385895.0
codec-nounk-P	P2.3	P2.3	ascii	core-native	decode	no-unknown	20	1184817.4	922225.3	1510523.1	0.497	1053067.6	1273407.5
codec-nounk-P	P2.3	P2.3	ascii	core-ffi	decode	no-unknown	20	1503404.5	1211945.5	2125072.0	0.607	1434025.2	1571744.5
codec-nounk-P	P2.3	P2.3	ascii	core-ffi-pull	decode	no-unknown	20	1474905.3	1172881.3	1816032.8	0.436	1356569.8	1615893.8
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2519243.7	2387549.3	2732767.3	0.137	2473463.3	2535873.3
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2529023.5	2427533.0	2738140.8	0.123	2481759.7	2548545.4
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	decode	no-unknown	20	2184292.5	2126652.2	2347175.8	0.101	2155069.4	2224641.4
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	decode	no-unknown	20	3468554.7	3400210.7	3596816.7	0.057	3434118.4	3507368.1
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	no-unknown	20	3383603.5	3283530.7	3562210.3	0.082	3321067.2	3420288.1
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	97.4	94.9	110.4	0.160	95.7	99.0
codec-nounk-P	P5.1	P5.1	ascii	armonik	decode	default	20	87.8	85.1	101.7	0.190	86.5	92.5
codec-nounk-P	P5.1	P5.1	ascii	core-native	decode	no-unknown	20	87.0	85.6	96.8	0.129	86.1	87.9
codec-nounk-P	P5.1	P5.1	ascii	core-ffi	decode	no-unknown	20	144.1	141.8	170.7	0.200	143.5	149.1
codec-nounk-P	P5.1	P5.1	ascii	core-ffi-pull	decode	no-unknown	20	145.9	143.3	157.0	0.094	144.4	148.0
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1324.3	1128.4	1373.4	0.185	1301.6	1345.2
codec-nounk-P	P1.1	P1.1	ascii	armonik	encode	default	20	1416.5	1182.8	1515.5	0.235	1363.3	1462.5
codec-nounk-P	P1.1	P1.1	ascii	core-native	encode	no-unknown	20	242.6	211.1	263.3	0.215	233.2	249.7
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	encode	no-unknown	20	450.2	372.9	480.0	0.238	437.3	459.4
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	63.6	61.5	67.1	0.088	62.5	64.3
codec-nounk-P	P5.1	P5.1	ascii	armonik	encode	default	20	63.9	60.6	68.4	0.123	61.9	65.5
codec-nounk-P	P5.1	P5.1	ascii	core-native	encode	no-unknown	20	16.4	15.6	20.7	0.307	16.1	16.8
codec-nounk-P	P5.1	P5.1	ascii	core-ffi	encode	no-unknown	20	35.3	34.0	41.5	0.215	34.7	36.0
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1861555.6	1447135.2	2011124.7	0.303	1744120.7	1921508.0
codec-nounk-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1847396.5	1487782.7	2103117.1	0.333	1703243.3	1916500.8
codec-nounk-P	P2.2	P2.2	ascii	core-native	decode-read	no-unknown	20	1607536.1	1426368.9	1910362.3	0.301	1530208.7	1715641.9
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	decode-read	no-unknown	20	2356255.6	1870321.0	2813252.8	0.400	2225544.4	2496145.7
codec-nounk-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	no-unknown	20	2277353.0	1723351.4	2527996.0	0.353	2017560.4	2320276.4
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2028.4	2003.1	2213.6	0.104	2021.8	2038.5
codec-nounk-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	1996.3	1968.1	2142.7	0.087	1987.9	2013.1
codec-nounk-P	P2.1	P2.1	ascii	core-native	decode-read	no-unknown	20	1600.1	1570.2	1650.6	0.050	1587.9	1619.9
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	decode-read	no-unknown	20	2794.2	2761.6	3398.6	0.228	2778.3	2807.5
codec-nounk-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	no-unknown	20	2788.8	2775.4	2841.3	0.024	2781.6	2809.1
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1535462.4	1257151.0	1649108.1	0.255	1298931.7	1581545.2
codec-nounk-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1581612.8	1283291.7	2618784.9	0.844	1297925.0	1630977.6
