# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	259449.6	254174.7	312111.8	0.223	256548.0	297640.7
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	245760.4	243165.5	314541.6	0.290	244549.1	273704.1
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	46748.5	40034.3	59448.2	0.415	45378.7	49773.4
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	94.1	91.4	109.2	0.190	93.5	94.9
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	47838.5	40795.7	58650.9	0.373	46182.2	50804.9
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	47550.6	41405.9	56647.8	0.321	45917.1	51660.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	46845.9	40646.9	58202.5	0.375	45722.7	49914.5
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	47300.3	40258.1	57654.6	0.368	45376.1	49632.2
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	47159.9	40936.5	56668.2	0.334	46449.7	49711.1
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	48142.4	41932.6	51156.1	0.192	46352.8	50059.1
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	6522.8	5348.3	7017.4	0.256	5987.4	6717.0
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	8296.2	6750.9	8854.1	0.254	7982.0	8491.0
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	2443.6	2059.7	2670.9	0.250	2341.8	2486.1
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	4155.4	2959.5	4374.2	0.340	3895.1	4275.0
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2678.0	2232.4	2908.1	0.252	2520.1	2778.6
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	4357.1	3673.2	4694.0	0.234	4094.4	4486.3
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	354174.0	334352.4	401004.6	0.188	350970.1	361387.2
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	390975.2	361535.1	428439.4	0.171	383198.6	397664.2
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	73396.3	62724.4	77980.6	0.208	71357.3	74803.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	106042.9	93137.7	119497.4	0.249	103662.6	113305.7
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	82895.0	75942.4	97417.6	0.259	79844.6	85017.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	109561.9	101598.0	131631.8	0.274	105512.6	115912.0
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1981.1	1821.6	2075.4	0.128	1948.9	2028.4
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1916.7	1703.7	2047.7	0.180	1890.0	1968.7
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1807.9	1573.6	1883.7	0.172	1724.4	1850.0
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1818.5	1648.5	1921.6	0.150	1756.7	1859.2
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1800.9	1610.8	1911.4	0.167	1737.6	1817.9
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1804.2	1608.1	1955.4	0.192	1786.7	1845.5
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	462392.0	354819.9	541862.8	0.405	397691.6	499144.1
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	424204.8	302775.6	509063.7	0.486	347608.0	438000.7
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	367415.2	261705.2	412219.8	0.410	286715.8	375053.8
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	369041.7	269696.4	424805.4	0.420	312058.4	389903.1
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	376070.1	293216.3	448941.7	0.414	329330.7	396278.7
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	370823.7	256741.5	443120.6	0.503	306093.6	388041.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	357544.6	261752.1	394734.9	0.372	320805.4	383281.7
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	385930.2	272674.1	646630.6	0.969	323384.7	408377.9
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	248625.2	202857.4	300576.5	0.393	234045.1	257410.1
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	251628.2	206712.3	321295.4	0.455	235709.5	268469.1
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	223069.7	175802.6	276754.4	0.453	206579.8	232620.3
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	235386.6	182063.1	272647.5	0.385	213139.8	250490.5
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	238123.0	201169.6	274992.4	0.310	211278.8	242210.0
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	234861.9	190890.0	298568.4	0.458	220633.3	246974.1
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	325351.0	285247.5	357442.5	0.222	308361.4	330045.0
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	345706.8	308267.2	387517.6	0.229	332849.7	353220.5
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	135647.1	115365.7	152224.4	0.272	130232.4	142572.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	220985.9	202641.5	240401.8	0.171	215883.8	224708.0
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	196124.1	152637.1	211931.4	0.302	187024.6	199435.0
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	143110.0	120503.3	158348.4	0.264	136727.4	148559.9
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	220129.0	196559.6	233199.9	0.166	208351.7	227774.1
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	189155.4	155826.9	211155.0	0.293	177591.8	197736.2
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	299825.0	279143.9	354016.1	0.250	280653.0	337015.3
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	295587.2	276195.2	371368.7	0.322	281850.8	326768.2
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	102695.7	100380.3	127404.1	0.263	101592.2	117400.9
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	162941.5	159980.3	198766.4	0.238	161445.5	183001.5
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	107037.9	103185.5	120897.3	0.165	104164.0	112402.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	174424.0	159856.8	196841.3	0.212	161758.8	186339.3
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1798426.2	1518233.2	1902017.0	0.213	1751216.8	1851948.6
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1806996.7	1571255.2	2265178.6	0.384	1743801.4	1909529.3
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1641819.8	1504949.7	1810339.0	0.186	1600925.2	1696067.5
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1424542.3	1245824.7	1512996.4	0.188	1394903.1	1440451.0
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1369176.9	1260935.4	1472383.1	0.154	1345436.5	1414862.4
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1701289.5	1438717.5	1789055.7	0.206	1661253.0	1722924.8
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1391113.1	1198950.4	1574042.6	0.270	1334035.7	1429879.0
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1364720.9	1201411.8	1548001.2	0.254	1334737.5	1440862.3
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1254.5	1229.8	1274.8	0.036	1246.2	1259.5
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1426.5	1405.7	1467.1	0.043	1415.6	1444.2
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1133.3	1116.1	1153.5	0.033	1127.2	1140.2
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1197.0	1154.2	1392.0	0.199	1179.1	1211.3
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1198.6	1177.3	1253.2	0.063	1196.6	1214.3
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1132.1	1110.1	1777.6	0.590	1124.8	1141.0
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1201.1	1172.4	1980.7	0.673	1196.4	1219.5
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1226.3	1200.3	1250.2	0.041	1218.9	1237.2
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1419424.9	1191676.4	1538535.1	0.244	1293906.2	1437762.2
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1380724.9	1191803.8	1451616.5	0.188	1247598.8	1426073.5
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1247051.6	1070735.7	1299219.4	0.183	1119580.2	1261990.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1447623.6	1246734.9	1589739.7	0.237	1321815.3	1466531.9
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1381363.9	1226563.9	1450720.6	0.162	1301171.4	1398951.7
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1254574.9	1096424.4	1383197.9	0.229	1166339.4	1296203.8
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1427964.4	1233950.9	1521987.1	0.202	1322187.4	1456442.9
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1384924.7	1197976.1	1471217.9	0.197	1276684.0	1406835.8
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	993236.5	806210.6	1337978.8	0.535	890537.6	1003458.4
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	990175.0	822290.6	1244488.9	0.426	905382.2	1008162.3
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	273880.6	246942.2	288987.0	0.154	254586.6	278630.7
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	361658.0	298382.4	380910.0	0.228	330262.3	365093.2
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	282908.0	243979.3	293978.3	0.177	258161.7	286290.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	367656.5	302430.3	398410.6	0.261	333534.0	373415.3
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	91.6	82.4	104.8	0.245	85.7	100.0
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	82.8	74.4	99.2	0.299	76.0	88.4
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	82.4	75.9	96.1	0.245	77.9	89.4
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	84.4	77.7	98.6	0.247	78.5	89.9
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	92.5	83.4	103.8	0.221	85.5	97.9
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	81.4	75.3	94.8	0.240	75.7	88.3
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	93.1	85.2	117.1	0.342	86.0	101.0
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	98.4	87.9	113.6	0.261	91.6	106.2
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	382345.1	374119.8	395113.3	0.055	379430.9	388610.1
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	375635.9	365357.8	397318.5	0.085	371708.4	380473.2
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	383936.0	372806.0	401498.9	0.075	380680.9	387312.3
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	375187.7	364508.8	389942.5	0.068	369417.2	384471.0
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	382879.8	376478.8	393576.7	0.045	378192.5	389070.1
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	369757.3	360599.7	385672.0	0.068	366572.2	375193.8
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2142762.9	1925672.0	2287841.6	0.169	2129242.2	2193140.6
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2222700.6	1846757.0	2435537.8	0.265	2190789.3	2267174.9
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1917830.9	1708950.0	2116437.6	0.212	1875524.9	1949881.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2163116.1	1862287.2	2690464.8	0.383	2130158.8	2195109.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	2110837.9	1903485.8	2228108.0	0.154	2039382.6	2127705.5
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1926763.5	1720853.8	2054507.6	0.173	1904418.6	1942640.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2135002.2	1885665.2	2326002.8	0.206	2110702.5	2192211.4
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2079570.3	1858360.0	2284832.6	0.205	2034364.7	2144490.3
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1697980.9	1599812.2	1795430.7	0.115	1680505.8	1724810.1
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1717968.8	1623427.7	1951454.7	0.191	1699609.8	1759090.8
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1564093.6	1511378.5	1640255.3	0.082	1550992.2	1580079.3
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	1314796.8	1260018.8	1424142.6	0.125	1304576.0	1334549.1
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	1297684.0	1232306.0	1548438.0	0.244	1277222.1	1325560.9
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1583545.0	1513378.0	1775260.8	0.165	1561388.2	1611143.9
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1322112.3	1239276.0	1413462.8	0.132	1307993.2	1373014.6
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1297652.4	1213592.0	1497258.3	0.219	1275255.8	1322595.1
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	49825.4	48983.9	56437.8	0.150	49512.7	51377.7
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	51817.1	49596.5	61613.9	0.232	50287.4	53320.6
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	41478.7	40561.7	46865.0	0.152	40906.8	43920.4
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	48128.1	46399.7	53670.1	0.151	47216.9	51222.8
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	45704.4	44448.3	51512.8	0.155	44965.9	48005.8
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	42258.4	41507.7	47383.6	0.139	41854.7	42970.2
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	47572.8	46066.1	59871.0	0.290	46930.2	48320.6
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	45613.8	44368.1	48933.8	0.100	45386.2	46696.9
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	322747.6	277632.2	371954.9	0.292	293935.3	336174.6
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	93.0	85.6	125.5	0.429	91.4	96.2
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	310904.3	281673.6	373611.7	0.296	290335.9	337085.2
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	328953.2	283971.1	372826.6	0.270	295804.0	357019.8
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	322392.5	286037.8	374283.5	0.274	297402.2	354612.6
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	323359.7	280752.3	365443.1	0.262	291515.7	336385.6
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	327214.8	281575.2	369880.1	0.270	294248.5	344734.3
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	321380.1	282745.5	366349.4	0.260	286684.8	331784.4
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	324470.0	311693.4	347443.6	0.110	318926.7	330359.3
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	308624.2	298716.6	330520.8	0.103	301090.0	315854.8
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	241738.4	235555.8	271145.4	0.147	237782.8	244118.9
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	244459.8	236939.7	287024.1	0.205	239338.2	249471.5
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	244006.3	235921.4	303929.6	0.279	238026.7	251235.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	242274.5	237156.1	277738.4	0.168	238545.3	247584.8
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	312540.8	244765.5	322496.2	0.249	308408.2	314763.4
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	336844.7	264986.1	353510.1	0.263	326900.8	339809.3
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	143370.3	113215.7	149265.7	0.251	142900.5	144160.3
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	202390.7	161426.1	209579.9	0.238	200874.8	203834.3
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	179486.6	147341.7	182473.7	0.196	178073.5	180692.6
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	147646.1	118215.2	149465.9	0.212	147249.1	148547.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	201598.6	156643.8	206488.6	0.247	200331.0	202775.8
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	180330.6	141222.0	182740.7	0.230	178983.4	180906.0
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	53468.8	52880.6	55114.8	0.042	53186.4	54071.2
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	96.4	95.4	97.3	0.020	95.9	96.6
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	53497.3	53084.2	55394.0	0.043	53162.2	53944.9
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	53397.6	52916.5	60655.4	0.145	53172.6	53794.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	53478.8	53088.6	54621.5	0.029	53289.0	53745.7
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	53074.1	52771.9	54202.1	0.027	52852.7	53379.3
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	53399.5	53096.5	54536.5	0.027	53338.9	53592.9
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	53706.4	53068.7	55145.6	0.039	53399.9	54045.6
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	503064.3	489037.0	640984.2	0.302	491725.7	554033.4
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	495214.7	485410.8	636397.8	0.305	491149.2	546192.3
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	134338.1	131823.3	189632.8	0.430	133478.8	146700.5
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	203951.1	202058.7	265966.4	0.313	203009.5	212018.9
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	136746.0	134566.4	170379.3	0.262	136372.1	142856.3
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	208990.5	205627.5	286314.2	0.386	207346.6	230057.2
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	684075.6	557455.5	756301.3	0.291	628495.0	722406.9
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	684877.1	570143.7	725139.0	0.226	617119.3	693637.4
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	570665.3	463887.1	623728.9	0.280	546104.8	616102.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	564706.6	501055.6	638763.9	0.244	543757.3	609673.6
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	587982.4	501654.2	669522.4	0.285	566527.1	616551.5
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	580025.8	495670.8	614871.2	0.206	524959.4	605169.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	576153.9	465727.9	635872.3	0.295	538293.4	611023.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	599756.5	505567.5	676210.4	0.285	566033.1	628440.3
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2076340.4	1708210.4	2465711.0	0.365	2016284.9	2322828.6
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2133632.9	1987418.6	2668073.2	0.319	2070058.3	2275623.2
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1891912.9	1749257.8	2243190.5	0.261	1808917.0	2165151.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2072746.6	1966796.2	2559670.6	0.286	2002604.6	2482556.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	2083473.4	1904523.0	2452957.0	0.263	1947240.2	2258015.0
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1970424.2	1812810.0	2371200.0	0.283	1841878.5	2109416.4
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2188452.2	1983589.4	3198437.2	0.555	2028178.9	2458603.4
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	2069224.7	1888562.0	3122638.7	0.596	1946848.1	2302929.8
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	717146.9	701225.6	900679.6	0.278	710422.0	726951.4
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	696820.2	676816.2	726412.6	0.071	683776.1	708391.0
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	615502.5	595675.3	732123.6	0.222	603901.2	626346.4
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	620517.6	604813.1	742708.6	0.222	612321.0	629322.6
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	630706.8	610732.3	763634.0	0.242	624442.7	669049.6
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	604199.0	590843.1	637316.5	0.077	598062.5	615564.7
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	623053.1	606634.4	713809.4	0.172	613584.2	633736.1
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	635672.5	614597.2	709831.5	0.150	627129.4	659355.1
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1658.8	1440.2	1745.9	0.184	1641.2	1670.5
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	95.4	79.4	108.5	0.306	93.1	96.6
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1646.3	1332.0	1746.0	0.251	1630.9	1655.5
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1660.7	1367.3	1695.2	0.197	1643.5	1671.9
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1667.8	1495.0	2003.4	0.305	1662.5	1689.2
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1636.8	1585.4	1887.9	0.185	1624.3	1658.7
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1676.0	1496.3	1832.6	0.201	1657.7	1689.6
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1690.2	1634.0	1869.1	0.139	1682.3	1698.4
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1165522.2	1065983.9	1727714.1	0.568	1143850.9	1209474.0
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1200243.1	1124679.8	1418852.8	0.245	1149936.2	1328427.4
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	1033514.1	937435.7	1224341.7	0.278	996235.7	1066577.1
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1212329.1	1051417.6	1509731.0	0.378	1159129.8	1267584.2
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	1049687.2	916705.5	1311887.6	0.376	1029816.3	1091906.4
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1325458.2	1059155.1	1581070.5	0.394	1199966.2	1419479.9
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	20913.0	20717.2	22292.0	0.075	20832.1	21090.7
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	21502.8	21257.5	24105.3	0.132	21423.3	21758.5
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3781.4	3753.9	4010.0	0.068	3772.4	3801.7
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	6191.4	5922.3	6605.5	0.110	6121.5	6271.2
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4516.2	4433.0	4605.9	0.038	4464.5	4542.6
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	6090.8	6019.4	6405.2	0.063	6052.2	6163.0
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1246906.8	1216394.1	1485425.6	0.216	1229368.8	1298639.1
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1271773.7	1242563.6	1534972.9	0.230	1259269.7	1343528.7
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1170356.2	1144442.5	1442639.0	0.255	1153012.0	1243681.5
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	999023.6	976368.5	1165075.6	0.189	985271.2	1057542.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	976966.7	933310.6	1155171.5	0.227	948271.3	1027488.1
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1202318.7	1166678.5	1449765.6	0.235	1182427.2	1218664.5
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	1011730.9	977492.7	1167721.9	0.188	998589.0	1028732.5
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	961226.5	930381.7	1080750.7	0.156	952793.8	981467.6
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2228794.8	2010680.2	2688704.5	0.304	2160287.6	2383030.1
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2344473.6	2074133.8	2952966.8	0.375	2179556.8	2501725.1
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2094219.0	1839640.0	2199953.5	0.172	1971932.2	2134770.8
