# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	326.2	260.7	363.7	0.316	318.5	335.0
codec-P	P7.1	P7.1	ascii	armonik	decode	default	20	329.9	271.5	378.3	0.324	324.4	348.9
codec-P	P7.1	P7.1	ascii	core-native	decode	drop	20	231.4	187.3	252.6	0.282	228.5	236.4
codec-P	P7.1	P7.1	ascii	core-ffi	decode	drop	20	308.9	249.1	475.5	0.733	295.3	324.6
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	drop	20	331.7	268.8	360.0	0.275	311.4	335.7
codec-P	P7.1	P7.1	ascii	core-native	decode	retain	20	230.1	190.2	312.4	0.531	215.8	239.9
codec-P	P7.1	P7.1	ascii	core-ffi	decode	retain	20	321.0	263.5	377.7	0.356	307.8	331.8
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	retain	20	350.4	303.6	402.0	0.281	341.0	354.5
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9422.5	7280.9	11474.3	0.445	7429.0	9610.6
codec-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	13551.8	10652.6	14574.4	0.289	10925.4	13841.3
codec-P	P1.3	P1.3	ascii	core-native	decode-read	drop	20	13391.3	10173.4	14038.5	0.289	10609.7	13695.1
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	drop	20	18169.7	14078.2	18867.7	0.264	14339.2	18581.2
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	drop	20	18796.5	14589.7	19770.6	0.276	15131.7	19321.5
codec-P	P1.3	P1.3	ascii	core-native	decode-read	retain	20	13332.9	10310.5	14668.2	0.327	11013.1	13688.8
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	retain	20	18115.4	13995.5	38391.4	1.347	14411.6	18423.1
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	retain	20	19602.8	15319.7	23039.7	0.394	15412.6	19891.1
codec-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	883827.2	740189.5	1042749.3	0.342	791817.1	923607.8
codec-P	P2.2	P2.2	ascii	armonik	encode	default	20	884218.2	763254.8	992992.5	0.260	818419.1	923040.8
codec-P	P2.2	P2.2	ascii	core-native	encode	drop	20	220391.5	192513.6	245987.3	0.243	201981.0	226212.5
codec-P	P2.2	P2.2	ascii	core-ffi	encode	drop	20	333055.6	285551.9	381740.9	0.289	303984.8	337211.7
codec-P	P2.2	P2.2	ascii	core-native	encode	retain	20	226546.1	201722.2	273297.3	0.316	209164.5	241861.4
codec-P	P2.2	P2.2	ascii	core-ffi	encode	retain	20	330944.6	289253.1	385825.6	0.292	301400.3	349238.0
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	260856.6	245606.4	269928.6	0.093	259439.1	265726.1
codec-P	P4.1	P4.1	ascii	armonik	decode	default	20	262784.7	258016.8	280949.7	0.087	259690.5	267166.3
codec-P	P4.1	P4.1	ascii	core-native	decode	drop	20	224197.4	219629.1	371638.8	0.678	221616.3	232721.9
codec-P	P4.1	P4.1	ascii	core-ffi	decode	drop	20	247292.7	244077.1	359065.0	0.465	246706.9	251830.0
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	drop	20	233479.4	225740.0	267490.2	0.179	231118.3	235181.8
codec-P	P4.1	P4.1	ascii	core-native	decode	retain	20	220110.3	199266.8	235133.5	0.163	218773.4	222416.7
codec-P	P4.1	P4.1	ascii	core-ffi	decode	retain	20	246879.8	241947.0	264234.3	0.090	245292.4	248101.1
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	231387.0	207794.1	266049.0	0.252	229809.1	234140.9
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1705.3	1629.0	1740.8	0.066	1683.6	1713.5
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	97.2	91.5	104.3	0.132	96.5	98.6
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1678.2	1553.5	1799.8	0.147	1658.9	1704.5
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1677.2	1618.2	1727.5	0.065	1670.7	1691.3
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1699.8	1627.7	1768.4	0.083	1682.4	1725.6
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1670.7	1596.2	1785.8	0.114	1655.7	1701.2
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1706.4	1641.1	1840.4	0.117	1695.2	1760.2
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1705.9	1638.1	1828.2	0.111	1692.3	1724.8
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	47679.3	44828.2	75577.4	0.645	45741.4	50004.2
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	41709.5	38658.4	56358.9	0.424	40049.2	45089.5
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	44941.3	42174.0	53927.7	0.262	43402.9	46471.3
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	44544.8	41617.4	89856.3	1.083	43169.2	48625.1
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	41143.9	38319.0	65396.6	0.658	39761.1	46158.9
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	43835.6	41568.4	62351.2	0.474	43074.4	47674.4
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	633022.0	597869.6	816642.4	0.346	616528.6	648786.2
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	624391.1	569369.9	808421.1	0.383	608342.9	644137.8
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	208042.2	188995.9	250857.5	0.297	195901.0	223868.5
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	281062.8	261790.4	309248.7	0.169	274785.2	287312.5
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	195770.9	177186.4	217536.3	0.206	182651.8	199490.2
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	281929.6	256817.3	360555.1	0.368	267493.3	300427.9
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2560819.1	2060431.8	2691442.8	0.246	2147526.8	2602766.4
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2605269.6	2094281.5	2700052.0	0.233	2187551.2	2638261.3
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2322468.0	1878295.2	2409400.0	0.229	1985958.8	2347542.9
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	2592258.0	2060885.8	2676146.2	0.237	2183101.8	2626641.2
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	2506595.1	2035477.8	2761650.2	0.290	2186087.6	2555377.9
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	2317591.6	1863820.5	2532943.8	0.289	1997268.0	2361402.4
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	2576247.5	2070749.8	3259267.0	0.461	2388934.0	2623801.7
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	2485509.1	2042345.2	2832930.2	0.318	2176342.5	2557964.9
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	31387.7	26207.9	33199.5	0.223	29914.9	31596.1
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	30963.5	30636.2	33422.6	0.090	30840.5	31243.4
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	23679.9	23416.2	25506.8	0.088	23546.1	23845.2
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	25099.8	24617.7	26975.2	0.094	24955.3	25292.5
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	25901.7	25426.4	27476.9	0.079	25753.0	26144.2
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	23481.5	23292.8	25384.3	0.089	23381.5	23696.1
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	25231.2	24822.4	26976.4	0.085	25049.1	25567.5
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	25964.6	25487.8	27011.3	0.059	25785.2	26182.3
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	606941.7	549600.9	651368.1	0.168	603734.3	622229.2
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	577489.2	466772.2	603057.6	0.236	567559.1	586224.7
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	499264.9	427939.8	521413.4	0.187	490109.2	506016.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	504659.6	412943.8	556152.9	0.284	497820.9	517102.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	516053.0	421389.7	537598.3	0.225	511708.4	522962.5
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	497019.3	402805.0	532188.3	0.260	492456.2	504068.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	505305.8	414961.0	530812.0	0.229	498130.2	516379.0
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	513967.5	414469.6	551356.2	0.266	509671.6	527888.1
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	300542.1	281078.2	322759.8	0.139	296178.0	306331.6
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	324576.3	308921.1	364119.8	0.170	320277.3	329239.3
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	61856.0	58236.9	66474.8	0.133	60941.9	62355.0
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	89037.4	84051.8	98312.1	0.160	88397.4	90006.4
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	73429.9	68628.1	76670.5	0.110	72043.8	73959.6
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	94554.3	89796.7	105945.9	0.171	94257.3	95999.6
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	358132.6	285659.2	418831.4	0.372	342547.5	385254.4
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	117.0	102.5	144.9	0.363	114.1	121.9
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	364288.2	285188.0	459485.6	0.478	346169.1	384001.4
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	355102.4	293147.8	421778.0	0.362	336512.0	376933.7
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	362663.0	286485.3	412081.4	0.346	329149.2	377967.1
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	344278.7	284580.9	411469.8	0.369	327612.7	381100.5
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	352868.0	283603.4	430898.4	0.417	327425.6	374883.1
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	365554.9	294326.2	423797.1	0.354	341016.0	380773.6
