# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	87.3	80.2	90.5	0.118	87.0	87.6
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	95.6	93.1	100.6	0.078	94.9	96.3
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	81.8	78.6	85.9	0.089	81.5	82.2
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	96.6	94.9	98.8	0.041	95.7	97.3
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	102.9	101.6	106.4	0.047	102.1	103.8
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1228.4	1216.2	1236.0	0.016	1224.3	1232.5
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1305.8	1291.7	1322.7	0.024	1299.4	1313.8
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	195.9	191.9	213.3	0.110	194.8	197.0
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	310.7	304.6	318.0	0.043	308.9	312.5
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	241.2	235.4	245.7	0.043	238.1	244.5
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	301.1	296.6	314.9	0.061	299.2	302.1
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	54.3	52.8	56.9	0.075	53.6	55.2
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	54.7	53.8	56.7	0.053	54.2	55.3
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	12.6	12.3	13.0	0.056	12.5	12.6
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	22.1	21.6	24.5	0.129	22.0	22.3
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	15.4	15.1	16.7	0.103	15.3	15.7
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	22.6	22.1	24.3	0.097	22.5	22.9
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1480915.0	1167400.8	1841109.6	0.455	1415364.9	1492198.5
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1477672.3	1165192.1	1515387.7	0.237	1408732.4	1494567.2
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1324076.6	1035274.0	1364434.7	0.249	1268836.3	1335537.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	1570649.5	1240942.9	1593948.3	0.225	1495855.9	1573030.9
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1508521.6	1220188.5	1556799.5	0.223	1489083.1	1520926.2
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1355629.8	1067631.8	1386827.8	0.235	1287201.2	1364276.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	1568928.2	1239285.3	1676721.0	0.279	1391929.2	1574559.2
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1502807.9	1210399.5	1564632.5	0.236	1292954.1	1515184.6
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2325.3	2284.6	2391.5	0.046	2311.9	2331.1
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2235.0	1948.1	2337.8	0.174	1967.7	2291.5
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1847.3	1558.8	1897.2	0.183	1579.4	1882.3
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	2223.3	2174.2	2259.1	0.038	2217.0	2233.7
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	2229.9	2161.3	2254.7	0.042	2202.3	2246.0
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1888.3	1612.1	1950.5	0.179	1679.2	1929.4
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	2281.1	2209.8	2388.3	0.078	2272.2	2292.5
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	2287.5	2170.5	2345.2	0.076	2274.0	2305.5
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1285003.8	1005048.2	1482333.6	0.371	1058534.4	1301049.2
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1291788.9	1010965.5	1377613.2	0.284	1054623.7	1311678.6
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1176560.4	918924.6	1386586.0	0.397	981522.6	1199431.6
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1045236.9	819168.2	1236016.8	0.399	862985.7	1061625.8
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1004297.7	805846.9	1086558.3	0.280	835922.8	1024380.4
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	1180366.3	928064.1	1345563.1	0.354	981751.0	1210318.5
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1035091.3	819974.6	1106167.5	0.276	853755.9	1054195.1
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	1003494.0	803946.2	1056634.2	0.252	812251.2	1018659.6
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	28292.1	28005.6	29631.7	0.057	28231.8	28469.9
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	28416.8	28208.7	30109.8	0.067	28331.0	28608.8
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5438.9	5389.5	5622.5	0.043	5432.2	5475.3
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	8739.9	8603.4	8838.4	0.027	8710.9	8787.1
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6047.0	5964.2	6125.2	0.027	6007.0	6089.9
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	9128.0	9010.1	9288.0	0.030	9083.1	9184.9
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	593828.3	565557.2	784630.2	0.369	580542.6	643209.0
codec-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	579728.2	541003.7	675304.1	0.232	561881.5	591135.7
