# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	drop	20	3120.5	3031.7	3532.0	0.160	3101.6	3166.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	drop	20	4144.0	4044.3	4344.5	0.072	4117.7	4173.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	drop	20	4021.9	3983.1	4112.5	0.032	3994.2	4045.2
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	retain	20	3227.8	3164.2	3338.5	0.054	3195.3	3262.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	retain	20	4306.7	4228.3	4369.5	0.033	4268.6	4330.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	retain	20	4166.3	4061.7	4397.9	0.081	4148.1	4189.8
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode-read	default	20	1936.4	1583.6	2132.2	0.283	1913.5	2000.0
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode-read	default	20	1954.2	1540.3	2234.0	0.355	1916.6	1968.7
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode-read	drop	20	1538.7	1224.0	1713.1	0.318	1516.2	1596.7
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	drop	20	2077.4	1671.2	2237.3	0.272	2025.6	2142.7
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	1984.7	1617.1	2205.0	0.296	1948.5	2057.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode-read	retain	20	1652.7	1326.9	1758.1	0.261	1622.4	1687.2
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	retain	20	2277.2	1808.4	2591.9	0.344	2202.7	2331.2
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	2188.8	1749.6	2384.9	0.290	2140.9	2234.1
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode	default	20	126.5	98.5	133.3	0.275	114.8	127.3
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode	default	20	123.8	96.7	131.6	0.282	118.3	125.5
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	drop	20	91.3	70.2	99.4	0.320	86.1	91.9
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	drop	20	107.7	83.6	113.4	0.278	101.6	108.9
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	drop	20	116.4	90.3	120.2	0.257	110.1	118.1
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	retain	20	106.4	82.6	111.0	0.267	85.7	107.7
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	retain	20	159.8	123.1	170.1	0.294	130.4	161.1
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	retain	20	173.8	135.1	192.2	0.329	137.7	174.8
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	drop	20	43.5	40.9	45.2	0.099	42.9	44.1
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	encode	drop	20	72.9	70.7	78.1	0.102	72.1	73.7
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	retain	20	52.9	51.7	58.0	0.119	52.1	55.7
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	encode	retain	20	78.1	76.0	79.6	0.046	77.6	78.7
codec-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	decode	default	20	170.3	164.2	183.7	0.115	169.1	175.3
codec-U	U-oneof-group	U-oneof-group	ascii	armonik	decode	default	20	169.6	159.5	175.6	0.095	165.9	171.1
codec-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	drop	20	110.9	104.6	116.6	0.108	108.6	112.2
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	drop	20	129.2	122.3	157.7	0.274	126.3	131.6
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	drop	20	139.4	130.1	160.3	0.217	137.5	142.7
codec-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	retain	20	125.8	122.0	135.3	0.105	124.3	128.4
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	retain	20	179.7	175.3	201.0	0.143	177.4	182.6
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	retain	20	194.0	189.8	227.5	0.194	192.9	196.3
codec-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode-read	default	20	629.9	617.6	948.2	0.525	622.1	637.5
codec-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode-read	default	20	680.3	635.1	877.3	0.356	666.2	697.5
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	drop	20	556.2	520.9	605.5	0.152	549.7	572.3
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	drop	20	563.6	534.9	635.5	0.179	555.1	577.1
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	drop	20	582.0	556.5	615.8	0.102	572.7	588.6
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	retain	20	547.9	517.2	656.2	0.254	539.1	553.1
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	retain	20	628.5	604.2	692.6	0.141	621.5	638.2
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	retain	20	644.1	625.0	729.5	0.162	631.6	662.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode	default	20	2022.8	1986.6	2195.9	0.103	2012.4	2036.9
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode	default	20	1933.8	1818.6	2113.5	0.153	1847.5	1978.0
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	drop	20	1543.4	1442.7	1672.2	0.149	1469.1	1572.0
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	drop	20	1947.0	1907.2	2118.0	0.108	1924.8	2003.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	drop	20	1888.0	1849.4	2107.5	0.137	1870.3	1904.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	retain	20	1675.2	1509.2	1728.9	0.131	1529.2	1698.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	retain	20	2119.5	2076.9	2215.6	0.065	2100.2	2145.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	retain	20	2098.8	2038.6	2177.9	0.066	2077.3	2117.1
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	20	1989.9	1922.4	2288.2	0.184	1971.4	2009.1
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode-read	default	20	1957.8	1893.1	2759.5	0.443	1924.7	1979.4
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	drop	20	1547.9	1520.4	2033.6	0.332	1536.3	1568.1
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	drop	20	2029.2	1976.5	2150.0	0.086	2010.9	2063.9
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	1972.1	1923.1	2069.8	0.074	1951.8	1993.2
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	retain	20	1614.9	1590.9	1709.2	0.073	1598.7	1633.0
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	retain	20	2220.6	2183.4	2340.4	0.071	2194.1	2244.9
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	2157.3	2127.6	2333.6	0.095	2147.6	2178.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	drop	20	87.0	85.3	114.8	0.339	85.8	89.1
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	drop	20	94.4	90.5	99.0	0.090	92.4	95.8
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	drop	20	101.2	99.0	109.7	0.106	100.0	103.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	retain	20	104.5	101.6	107.6	0.057	103.5	105.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	retain	20	143.1	140.7	191.7	0.357	142.0	145.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	retain	20	148.7	146.1	196.5	0.339	147.6	152.5
codec-U	U-root-all	U-root-all	ascii	incumbent-prod	encode	default	20	630.7	607.3	677.8	0.112	621.3	634.4
codec-U	U-root-all	U-root-all	ascii	armonik	encode	default	20	658.6	641.6	691.1	0.075	652.1	663.1
codec-U	U-root-all	U-root-all	ascii	core-native	encode	drop	20	101.1	98.1	105.5	0.073	100.1	101.9
codec-U	U-root-all	U-root-all	ascii	core-ffi	encode	drop	20	156.8	150.6	162.0	0.073	154.3	159.9
codec-U	U-root-all	U-root-all	ascii	core-native	encode	retain	20	127.5	123.3	137.6	0.112	126.3	129.1
codec-U	U-root-all	U-root-all	ascii	core-ffi	encode	retain	20	163.0	160.4	177.9	0.108	161.7	167.3
codec-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	encode	default	20	130.3	121.1	139.4	0.140	127.6	134.5
codec-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	126.7	122.9	134.4	0.091	125.4	128.5
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	drop	20	20.9	19.7	22.6	0.142	20.0	21.4
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	drop	20	45.0	44.2	50.1	0.130	44.7	46.1
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	retain	20	27.9	26.5	33.9	0.264	27.4	28.8
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	retain	20	49.0	47.4	103.4	1.143	48.7	49.7
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	encode	default	20	270.1	267.5	288.4	0.077	268.2	276.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	encode	default	20	286.3	279.0	299.4	0.071	282.4	291.1
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	drop	20	47.9	46.8	55.4	0.180	47.2	49.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	drop	20	82.1	78.9	87.1	0.100	80.6	84.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	retain	20	60.8	58.8	67.4	0.140	60.1	62.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	retain	20	85.5	82.5	95.1	0.147	84.6	87.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	drop	20	222.8	213.5	236.2	0.102	220.4	225.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	drop	20	398.4	387.7	439.5	0.130	393.3	410.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	retain	20	263.6	253.3	304.9	0.196	259.6	270.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	retain	20	402.5	371.9	453.0	0.201	394.1	413.4
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode	default	20	2030.9	1972.9	2216.4	0.120	2000.4	2061.6
codec-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode	default	20	1961.9	1902.1	2099.4	0.101	1947.0	1986.3
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	drop	20	1557.3	1492.5	1728.6	0.152	1544.5	1577.3
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	drop	20	1966.1	1863.5	2022.8	0.081	1936.6	1972.2
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	drop	20	1897.0	1844.3	2887.0	0.550	1883.6	1911.8
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	retain	20	1647.5	1591.2	2829.9	0.752	1630.0	1666.1
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	retain	20	2103.0	2045.2	4069.2	0.962	2076.3	2123.5
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	retain	20	2053.8	2013.7	2424.3	0.200	2040.1	2073.4
codec-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode-read	default	20	625.4	615.6	663.5	0.077	622.2	629.2
codec-U	U-root-u-len	U-root-u-len	ascii	armonik	decode-read	default	20	674.1	647.5	696.0	0.072	665.2	681.0
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	drop	20	557.2	535.8	583.0	0.085	546.9	563.8
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	drop	20	559.3	544.3	582.2	0.068	552.3	565.8
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	drop	20	574.1	550.5	656.6	0.185	568.4	579.7
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	retain	20	543.9	521.9	610.5	0.163	537.0	551.3
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	retain	20	625.9	599.0	645.8	0.075	618.8	631.7
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	retain	20	640.5	612.8	673.2	0.094	631.0	651.4
codec-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode-read	default	20	721.8	694.6	757.8	0.088	708.4	725.7
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	737.3	707.7	781.5	0.100	726.3	746.9
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	drop	20	577.8	561.2	591.4	0.052	568.8	583.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	drop	20	604.9	583.3	632.9	0.082	596.0	615.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	drop	20	615.3	601.6	656.9	0.090	610.1	623.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	retain	20	712.8	698.3	748.8	0.071	703.9	723.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	retain	20	900.9	877.7	935.6	0.064	892.5	915.4
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	retain	20	904.5	874.5	930.2	0.062	893.3	908.6
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	77.5	76.7	81.5	0.061	77.3	78.1
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode	default	20	94.2	89.2	104.5	0.162	91.8	101.8
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	drop	20	74.6	70.4	83.0	0.169	70.9	82.0
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	drop	20	99.6	97.4	111.8	0.145	98.2	109.8
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	drop	20	108.5	107.0	120.9	0.129	107.8	119.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	retain	20	79.7	77.1	95.1	0.225	77.7	89.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	retain	20	113.6	108.4	123.4	0.133	109.2	120.8
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	retain	20	125.7	123.1	145.3	0.177	124.8	139.3
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	encode	default	20	1367.7	1339.3	1460.2	0.088	1361.1	1384.8
codec-U	U-element-all	U-element-all	ascii	armonik	encode	default	20	1378.8	1353.6	1441.1	0.063	1366.6	1387.0
codec-U	U-element-all	U-element-all	ascii	core-native	encode	drop	20	247.8	242.0	259.8	0.072	245.6	250.2
codec-U	U-element-all	U-element-all	ascii	core-ffi	encode	drop	20	426.8	420.3	462.9	0.100	425.8	433.1
codec-U	U-element-all	U-element-all	ascii	core-native	encode	retain	20	288.3	281.6	312.7	0.108	285.6	292.3
codec-U	U-element-all	U-element-all	ascii	core-ffi	encode	retain	20	453.1	444.9	514.9	0.155	449.2	460.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	143.9	140.5	178.1	0.261	142.6	148.2
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	148.2	143.1	157.7	0.099	144.6	151.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	drop	20	105.1	101.9	120.5	0.178	103.4	107.2
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	drop	20	119.8	115.8	127.1	0.095	117.7	123.2
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	135.1	132.3	140.8	0.062	134.3	136.6
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	retain	20	131.2	129.2	138.1	0.068	130.7	132.7
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	retain	20	192.7	183.2	211.1	0.145	188.4	196.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	209.7	200.2	252.5	0.249	207.1	215.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	20	1680.5	1608.4	2115.5	0.302	1643.6	1730.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode-read	default	20	1607.1	1496.9	1990.3	0.307	1573.5	1642.3
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	drop	20	1284.7	1201.4	1609.2	0.317	1264.3	1354.3
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	drop	20	1601.7	1563.8	2078.5	0.321	1576.4	1686.1
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	drop	20	1563.1	1512.8	2024.1	0.327	1533.9	1630.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	retain	20	1395.7	1271.7	1664.1	0.281	1364.3	1437.3
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	retain	20	1751.3	1692.9	2318.0	0.357	1727.8	1797.8
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	retain	20	1724.8	1638.5	2494.2	0.496	1696.7	1773.9
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode	default	20	325.8	251.2	353.3	0.314	323.4	332.2
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode	default	20	317.5	247.2	353.5	0.335	310.3	327.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	drop	20	238.1	180.2	365.0	0.776	235.9	241.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	drop	20	261.1	200.4	275.4	0.287	258.8	262.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	drop	20	273.3	212.7	377.5	0.603	269.3	280.9
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	retain	20	299.0	232.7	344.9	0.375	297.5	302.5
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	retain	20	387.9	295.8	443.2	0.380	385.3	393.7
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	retain	20	395.8	344.9	444.3	0.251	391.2	404.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	20	1326.6	1292.3	1395.2	0.078	1318.7	1365.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	encode	default	20	1342.6	1296.9	1449.3	0.114	1324.3	1380.8
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	drop	20	245.8	231.7	257.2	0.104	242.4	253.0
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	drop	20	427.3	401.2	460.9	0.140	416.4	437.3
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	retain	20	282.7	267.7	306.6	0.138	276.4	293.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	retain	20	443.5	424.6	459.2	0.078	437.8	451.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode	default	20	2010.5	1970.1	2148.1	0.089	1993.0	2023.9
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode	default	20	1988.8	1958.9	2030.5	0.036	1973.6	2000.7
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	drop	20	1568.3	1544.1	1621.3	0.049	1562.7	1574.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	drop	20	1956.1	1921.2	1981.4	0.031	1949.4	1967.2
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	drop	20	1906.4	1873.8	2045.9	0.090	1892.2	1937.9
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	retain	20	1712.7	1677.3	1781.8	0.061	1699.1	1734.6
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	retain	20	2153.2	2120.2	2277.7	0.073	2137.9	2205.6
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	retain	20	2118.7	2081.7	2254.0	0.081	2107.8	2156.1
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	drop	20	39.1	38.1	41.1	0.077	38.6	40.1
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	drop	20	73.0	70.3	80.3	0.137	72.2	73.7
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	retain	20	50.8	49.4	60.7	0.223	50.2	51.3
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	retain	20	73.4	71.9	105.2	0.454	72.9	74.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	encode	default	20	269.3	264.9	274.7	0.036	267.4	271.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	encode	default	20	285.9	275.6	302.1	0.093	282.3	290.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	drop	20	47.5	46.2	49.6	0.071	47.3	47.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	drop	20	81.0	79.0	82.9	0.047	79.8	82.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	retain	20	59.3	58.0	65.3	0.123	58.9	59.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	retain	20	87.4	85.4	93.7	0.096	87.0	88.1
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	drop	20	171.5	168.4	175.1	0.039	170.2	173.2
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	drop	20	223.8	221.4	232.3	0.049	223.2	225.5
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	drop	20	236.3	233.7	336.5	0.435	234.9	238.6
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	retain	20	186.6	183.3	210.7	0.147	185.7	188.0
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	retain	20	274.3	269.4	295.9	0.097	273.5	276.5
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	retain	20	286.5	282.9	304.0	0.073	285.5	290.0
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	encode	default	20	1364.3	1339.3	1418.6	0.058	1356.9	1381.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	encode	default	20	1371.8	1334.2	1408.6	0.054	1362.5	1384.6
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	drop	20	249.1	243.7	263.9	0.081	247.3	253.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	drop	20	429.5	415.7	490.6	0.174	424.7	431.5
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	retain	20	288.8	280.0	310.7	0.106	286.6	295.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	retain	20	454.7	434.1	467.1	0.073	452.6	456.0
