# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	armonik/inc	encode	drop	19	0.977	3	0	16	+-0.9%	lower
codec-P	armonik/inc	encode	retain	19	0.977	3	0	16	+-0.9%	lower
codec-P	core-ffi-pull/inc	decode	drop	20	0.995	0	0	20	+-3.5%	noise
codec-P	core-ffi-pull/inc	decode	retain	20	0.996	0	0	20	+-2.2%	noise
codec-P	core-ffi-pull/inc	decode-read	drop	20	0.994	0	0	20	+-3.3%	noise
codec-P	core-ffi-pull/inc	decode-read	retain	20	0.987	0	0	20	+-2.9%	noise
codec-P	core-ffi/core-native	decode	drop	20	1.009	0	0	20	+-2.6%	noise
codec-P	core-ffi/core-native	decode	retain	20	1.017	1	0	19	+-1.6%	higher
codec-P	core-ffi/core-native	decode-nodrop	drop	4	1.011	0	0	4	+-12.7%	noise
codec-P	core-ffi/core-native	decode-nodrop	retain	4	1.022	0	0	4	+-12.3%	noise
codec-P	core-ffi/core-native	decode-read	drop	20	1.001	0	0	20	+-3.6%	noise
codec-P	core-ffi/core-native	decode-read	retain	20	1.010	0	1	19	+-5.7%	noise
codec-P	core-ffi/core-native	encode	drop	19	1.019	0	2	17	+-3.0%	noise
codec-P	core-ffi/core-native	encode	retain	19	0.998	2	1	16	+-1.3%	noise
codec-P	core-ffi/inc	decode	drop	20	0.995	0	0	20	+-3.1%	noise
codec-P	core-ffi/inc	decode	retain	20	0.992	0	0	20	+-2.3%	noise
codec-P	core-ffi/inc	decode-nodrop	drop	4	0.988	0	0	4	+-5.9%	noise
codec-P	core-ffi/inc	decode-nodrop	retain	4	0.984	0	0	4	+-4.3%	noise
codec-P	core-ffi/inc	decode-read	drop	20	0.996	0	0	20	+-2.8%	noise
codec-P	core-ffi/inc	decode-read	retain	20	0.989	0	0	20	+-3.3%	noise
codec-P	core-ffi/inc	encode	drop	19	0.904	13	0	6	+-1.9%	lower
codec-P	core-ffi/inc	encode	retain	19	0.911	13	0	6	+-1.7%	lower
codec-P	core-native/inc	decode	drop	20	0.986	0	0	20	+-2.0%	noise
codec-P	core-native/inc	decode	retain	20	0.976	0	0	20	+-2.4%	lower
codec-P	core-native/inc	decode-nodrop	drop	4	0.978	0	0	4	+-6.4%	noise
codec-P	core-native/inc	decode-nodrop	retain	4	0.964	0	0	4	+-7.6%	noise
codec-P	core-native/inc	decode-read	drop	20	0.995	1	0	19	+-3.8%	noise
codec-P	core-native/inc	decode-read	retain	20	0.979	0	0	20	+-7.5%	noise
codec-P	core-native/inc	encode	drop	19	0.888	12	0	7	+-2.1%	lower
codec-P	core-native/inc	encode	retain	19	0.913	11	0	8	+-1.5%	lower
codec-U	armonik/inc	decode	drop	65	0.998	1	1	63	+-1.1%	noise
codec-U	armonik/inc	decode	retain	65	0.998	1	1	63	+-1.1%	noise
codec-U	armonik/inc	decode-read	drop	65	1.000	0	3	62	+-1.6%	noise
codec-U	armonik/inc	decode-read	retain	65	1.000	0	3	62	+-1.6%	noise
codec-U	armonik/inc	encode	drop	65	0.981	5	0	60	+-0.4%	lower
codec-U	armonik/inc	encode	retain	65	0.981	5	0	60	+-0.4%	lower
codec-U	core-ffi-pull/inc	decode	drop	65	1.004	0	1	64	+-9.9%	noise
codec-U	core-ffi-pull/inc	decode	retain	65	0.976	1	2	62	+-9.1%	noise
codec-U	core-ffi-pull/inc	decode-read	drop	65	1.006	0	0	65	+-9.2%	noise
codec-U	core-ffi-pull/inc	decode-read	retain	65	0.984	1	1	63	+-9.1%	noise
codec-U	core-ffi/core-native	decode	drop	92	0.999	0	0	92	+-5.0%	noise
codec-U	core-ffi/core-native	decode	retain	92	0.999	1	1	90	+-8.1%	noise
codec-U	core-ffi/core-native	decode-read	drop	92	1.011	0	0	92	+-3.7%	noise
codec-U	core-ffi/core-native	decode-read	retain	92	1.003	0	0	92	+-7.6%	noise
codec-U	core-ffi/core-native	encode	drop	92	1.070	0	4	88	+-12.7%	noise
