# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.953	-23.6%	lower
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi/core-native	1.618	1.230	-24.0%	lower
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi/inc	1.241	0.964	-22.3%	lower
codec-nounk-U	U-element-u-len	encode	no-unknown	core-ffi/core-native	2.151	1.686	-21.6%	lower
codec-nounk-U	U-element-u-len	encode	no-unknown	core-ffi/inc	0.435	0.347	-20.1%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi-pull/inc	1.177	0.919	-21.9%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi/core-native	1.521	1.167	-23.3%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi/inc	1.180	0.917	-22.3%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.170	0.919	-21.5%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi/core-native	1.465	1.164	-20.6%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi/inc	1.155	0.919	-20.4%	lower
codec-nounk-U	U-element-u-msg	encode	no-unknown	core-ffi/core-native	2.143	1.681	-21.5%	lower
codec-nounk-U	U-element-u-msg	encode	no-unknown	core-ffi/inc	0.438	0.351	-20.0%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi-pull/inc	1.164	0.910	-21.9%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi/core-native	1.498	1.159	-22.6%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi/inc	1.146	0.902	-21.3%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.250	0.995	-20.4%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi/core-native	1.602	1.257	-21.6%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi/inc	1.237	0.995	-19.5%	lower
codec-nounk-U	U-element-u-packed	encode	no-unknown	core-ffi/core-native	2.168	1.700	-21.6%	lower
codec-nounk-U	U-element-u-packed	encode	no-unknown	core-ffi/inc	0.446	0.355	-20.3%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.150	0.905	-21.3%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi/core-native	1.498	1.158	-22.7%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi/inc	1.156	0.905	-21.8%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.315	0.911	-30.7%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.703	1.155	-32.2%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi/inc	1.302	0.912	-29.9%	lower
codec-nounk-U	U-element-u-repeated	encode	no-unknown	core-ffi/core-native	2.143	1.685	-21.4%	lower
codec-nounk-U	U-element-u-repeated	encode	no-unknown	core-ffi/inc	0.440	0.348	-21.0%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi-pull/inc	1.166	0.908	-22.1%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/core-native	1.513	1.176	-22.3%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/inc	1.147	0.906	-21.0%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.159	0.922	-20.5%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/core-native	1.473	1.142	-22.4%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	0.915	-20.0%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-ffi/core-native	2.143	1.699	-20.7%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-ffi/inc	0.437	0.352	-19.6%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi-pull/inc	1.693	1.499	-11.5%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi/inc	1.554	1.439	-7.4%	lower
codec-nounk-U	U-enum-value-127	decode-read	no-unknown	core-ffi/core-native	1.222	1.104	-9.7%	lower
codec-nounk-U	U-enum-value-127	decode-read	no-unknown	core-native/inc	1.227	1.307	+6.6%	higher
codec-nounk-U	U-enum-value-127	encode	no-unknown	armonik/inc	1.097	1.068	-2.6%	lower
codec-nounk-U	U-enum-value-127	encode	no-unknown	core-ffi/core-native	2.222	2.062	-7.2%	lower
codec-nounk-U	U-enum-value-127	encode	no-unknown	core-ffi/inc	0.679	0.627	-7.6%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi-pull/inc	1.518	1.269	-16.4%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi/inc	1.434	1.174	-18.1%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi-pull/inc	1.402	1.199	-14.5%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi/core-native	1.273	1.166	-8.5%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi/inc	1.312	1.142	-12.9%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-native/inc	1.030	0.980	-4.9%	lower
codec-nounk-U	U-enum-value-2147483647	encode	no-unknown	core-ffi/inc	0.571	0.526	-7.9%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi-pull/inc	1.693	1.478	-12.7%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/core-native	1.244	1.106	-11.1%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/inc	1.590	1.413	-11.2%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-ffi-pull/inc	1.403	1.230	-12.4%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-ffi/core-native	1.265	1.136	-10.2%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-ffi/inc	1.319	1.159	-12.1%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-ffi/core-native	2.058	1.906	-7.4%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-ffi/inc	0.650	0.577	-11.2%	lower
codec-nounk-U	U-enum-value-packed	decode	no-unknown	core-ffi-pull/inc	2.307	2.208	-4.3%	lower
codec-nounk-U	U-enum-value-packed	decode	no-unknown	core-ffi/core-native	2.815	2.530	-10.1%	lower
codec-nounk-U	U-enum-value-packed	decode	no-unknown	core-ffi/inc	2.092	1.983	-5.2%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	armonik/inc	1.280	1.340	+4.7%	higher
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi-pull/inc	2.232	2.135	-4.4%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi/core-native	2.542	2.277	-10.4%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi/inc	2.067	1.897	-8.2%	lower
codec-nounk-U	U-enum-value-packed	encode	no-unknown	core-ffi/core-native	2.917	2.654	-9.0%	lower
codec-nounk-U	U-enum-value-packed	encode	no-unknown	core-ffi/inc	0.749	0.653	-12.9%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi-pull/inc	0.901	0.676	-25.0%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/core-native	1.373	1.032	-24.9%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/inc	0.886	0.666	-24.8%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi-pull/inc	0.859	0.642	-25.2%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/core-native	1.402	1.008	-28.1%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/inc	0.845	0.633	-25.1%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-ffi/core-native	2.010	1.741	-13.4%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-ffi/inc	0.411	0.341	-17.0%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.242	0.859	-30.8%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/core-native	1.530	1.037	-32.2%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/inc	1.231	0.836	-32.1%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.871	-28.0%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.436	1.013	-29.4%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.193	0.850	-28.8%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-ffi/core-native	1.946	1.610	-17.3%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-ffi/inc	0.402	0.329	-18.1%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.238	0.860	-30.6%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/core-native	1.500	1.047	-30.2%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/inc	1.247	0.844	-32.3%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.149	0.806	-29.8%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.512	1.016	-32.8%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.133	0.786	-30.6%	lower
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-ffi/core-native	2.000	1.657	-17.2%	lower
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-ffi/inc	0.417	0.324	-22.2%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi-pull/inc	1.184	0.777	-34.4%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/core-native	1.596	1.025	-35.8%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/inc	1.158	0.757	-34.6%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.143	0.786	-31.2%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/core-native	1.488	0.989	-33.5%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/inc	1.121	0.777	-30.7%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-native/inc	0.753	0.786	+4.3%	higher
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-ffi/core-native	1.963	1.651	-15.9%	lower
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-ffi/inc	0.398	0.333	-16.2%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi-pull/inc	1.183	0.838	-29.1%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/core-native	1.481	1.070	-27.8%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/inc	1.164	0.838	-28.0%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.105	0.768	-30.5%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/core-native	1.509	0.999	-33.8%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/inc	1.093	0.756	-30.8%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-native/inc	0.724	0.757	+4.5%	higher
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi-pull/inc	1.234	0.865	-29.9%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/core-native	1.508	1.044	-30.7%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/inc	1.200	0.839	-30.1%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.861	-28.9%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/core-native	1.425	1.014	-28.8%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/inc	1.175	0.839	-28.6%	lower
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-ffi/core-native	1.980	1.678	-15.3%	lower
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-ffi/inc	0.399	0.347	-13.1%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	armonik/inc	1.024	1.055	+2.9%	higher
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.166	0.817	-29.9%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/core-native	1.444	1.021	-29.3%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/inc	1.136	0.801	-29.5%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.091	0.763	-30.1%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.405	0.981	-30.2%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/inc	1.078	0.745	-30.9%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	armonik/inc	1.061	1.025	-3.3%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-ffi/inc	0.406	0.338	-16.9%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-native/inc	0.232	0.201	-13.4%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi-pull/inc	1.195	0.832	-30.4%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/core-native	1.490	1.024	-31.3%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/inc	1.175	0.799	-32.0%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.165	0.859	-26.3%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/core-native	1.397	0.996	-28.7%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/inc	1.114	0.848	-23.9%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/core-native	1.974	1.654	-16.2%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/inc	0.401	0.321	-20.1%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi-pull/inc	1.067	0.764	-28.4%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi/core-native	1.427	1.065	-25.4%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi/inc	1.047	0.694	-33.7%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi-pull/inc	1.067	0.764	-28.4%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi/core-native	1.403	0.990	-29.4%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi/inc	1.051	0.741	-29.5%	lower
codec-nounk-U	U-nested-all	encode	no-unknown	core-ffi/core-native	1.970	1.700	-13.7%	lower
