# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	drop	20	1709.2	1608.3	1823.0	0.126	1687.3	1729.6
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	drop	20	2057.1	1923.6	2256.9	0.162	2001.0	2090.3
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	drop	20	2012.5	1903.9	2064.5	0.080	1957.7	2026.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	retain	20	1744.4	1679.1	1810.7	0.075	1737.5	1751.5
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	retain	20	2194.7	2087.2	2389.4	0.138	2170.2	2224.2
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	retain	20	2156.5	2083.5	2312.5	0.106	2118.6	2180.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode-read	default	20	2120.5	2059.9	2511.1	0.213	2083.2	2144.6
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode-read	default	20	2125.0	2071.5	2540.9	0.221	2109.7	2137.5
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	drop	20	1732.5	1679.8	2093.3	0.239	1711.1	1765.3
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	drop	20	2052.0	1996.2	2996.7	0.488	2020.3	2119.6
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	drop	20	2036.3	1982.5	2190.7	0.102	2013.8	2058.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	retain	20	1720.0	1692.7	2074.1	0.222	1708.3	1764.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	retain	20	2181.4	2135.2	2580.6	0.204	2156.1	2239.2
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	retain	20	2164.3	2113.0	2362.7	0.115	2137.8	2216.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	drop	20	887.8	868.8	999.9	0.148	874.3	909.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	drop	20	1476.1	1424.3	1603.3	0.121	1464.6	1492.1
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	drop	20	1296.9	1250.8	1360.7	0.085	1281.1	1308.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	retain	20	918.1	876.8	984.3	0.117	889.7	925.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	retain	20	1520.9	1475.7	1561.7	0.057	1505.4	1530.1
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	retain	20	1371.4	1321.0	1453.6	0.097	1347.1	1389.8
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode	default	20	300.8	292.7	315.3	0.075	298.7	307.0
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode	default	20	313.7	308.2	333.4	0.080	312.1	316.9
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	drop	20	245.5	235.5	252.1	0.067	244.3	248.0
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	drop	20	267.8	262.1	271.1	0.033	266.2	269.0
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	drop	20	278.6	271.0	288.0	0.061	276.7	280.2
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	retain	20	285.0	274.7	296.0	0.075	282.8	286.6
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	retain	20	341.3	331.9	356.8	0.073	339.1	345.4
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	retain	20	356.1	341.1	365.6	0.069	352.9	357.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	drop	20	174.6	171.6	183.5	0.068	173.6	177.0
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	drop	20	228.3	225.3	232.0	0.029	227.7	229.5
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	drop	20	242.6	238.8	253.6	0.061	241.3	243.9
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	retain	20	187.0	181.8	221.9	0.214	185.3	188.2
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	retain	20	271.5	267.3	284.3	0.063	270.1	274.2
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	retain	20	285.6	281.4	307.9	0.093	284.2	289.5
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	20	1919.4	1873.6	2311.1	0.228	1895.3	1968.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode	default	20	1907.6	1802.2	2233.7	0.226	1890.1	1944.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	drop	20	1505.3	1342.4	1636.4	0.195	1493.9	1535.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	drop	20	1996.8	1923.4	2269.3	0.173	1953.0	2026.5
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	drop	20	1901.8	1871.3	2022.2	0.079	1882.8	1958.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	retain	20	1533.3	1509.0	1653.3	0.094	1526.2	1547.7
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	retain	20	2109.1	2058.0	4303.5	1.065	2084.0	2154.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	retain	20	2111.9	2015.1	2346.9	0.157	2067.5	2171.3
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	drop	20	185.8	183.0	191.7	0.047	184.7	188.9
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	drop	20	215.2	208.8	261.9	0.247	212.8	219.1
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	drop	20	233.3	222.5	264.4	0.180	229.5	236.6
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	retain	20	208.5	204.4	223.0	0.089	207.5	211.5
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	retain	20	259.7	256.9	331.2	0.286	259.1	262.5
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	retain	20	273.3	268.6	333.0	0.236	271.1	278.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	drop	20	3736.8	3663.4	4039.1	0.101	3710.0	3775.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	drop	20	4415.1	4307.0	5194.7	0.201	4369.9	4474.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	4332.8	4192.4	4527.0	0.077	4292.7	4369.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	3825.0	3707.2	4484.0	0.203	3754.7	3934.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	retain	20	4642.1	4483.9	5359.1	0.189	4560.9	4773.4
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	4472.0	4373.0	5152.1	0.174	4432.3	4548.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	encode	default	20	637.8	623.7	741.1	0.184	632.3	658.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	648.7	631.9	744.2	0.173	639.1	654.0
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	drop	20	98.1	95.5	120.9	0.258	96.9	100.5
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	drop	20	156.3	152.1	176.8	0.158	153.6	158.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	retain	20	128.9	126.8	135.7	0.068	127.5	131.9
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	retain	20	162.5	158.2	168.8	0.065	160.7	163.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	drop	20	184.9	180.9	206.5	0.138	183.4	187.9
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	drop	20	241.2	235.8	259.4	0.098	238.1	246.2
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	254.0	249.7	269.1	0.076	252.3	259.1
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	retain	20	198.1	194.6	213.1	0.093	197.0	200.0
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	retain	20	283.1	277.9	299.6	0.077	280.5	286.2
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	301.3	291.5	317.4	0.086	296.4	304.6
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	20	1377.7	1338.4	1408.2	0.051	1359.2	1386.6
codec-U	U-deep-all	U-deep-all	ascii	armonik	encode	default	20	1380.9	1354.3	1420.7	0.048	1373.0	1395.4
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	drop	20	248.0	243.2	261.4	0.073	246.8	249.4
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	drop	20	431.1	421.9	444.6	0.053	429.3	436.0
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	retain	20	300.5	295.1	323.1	0.093	298.7	303.9
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	retain	20	450.8	444.9	495.9	0.113	447.8	458.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	drop	20	468.8	457.4	580.8	0.263	464.1	518.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	drop	20	766.7	736.8	923.9	0.244	752.2	902.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	retain	20	563.8	528.4	674.3	0.259	539.9	649.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	retain	20	819.1	780.1	1003.5	0.273	791.9	946.8
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	drop	20	708.6	675.0	747.1	0.102	702.3	725.6
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	drop	20	1162.0	1102.8	1234.9	0.114	1141.4	1207.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	drop	20	1035.4	968.8	1100.7	0.127	1001.6	1053.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	retain	20	742.7	699.3	836.5	0.185	721.5	761.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	retain	20	1208.4	1153.7	1253.6	0.083	1175.4	1224.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	retain	20	1098.3	1040.0	1166.9	0.116	1068.3	1119.1
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode-read	default	20	376.6	289.1	426.6	0.365	317.7	389.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode-read	default	20	389.9	291.9	481.6	0.487	311.0	398.5
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	drop	20	303.8	224.2	409.0	0.608	241.7	310.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	drop	20	329.3	244.6	351.6	0.325	258.1	339.7
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	drop	20	342.8	253.9	360.8	0.312	286.6	347.8
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	retain	20	483.4	373.9	511.5	0.285	405.9	491.9
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	retain	20	679.3	464.1	730.0	0.391	495.2	695.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	retain	20	689.9	480.7	776.5	0.429	511.0	707.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode-read	default	20	304.2	298.1	325.2	0.089	302.1	309.0
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode-read	default	20	317.8	304.7	325.6	0.066	312.3	320.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	drop	20	255.9	247.1	268.1	0.082	251.9	261.9
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	drop	20	279.7	267.6	290.4	0.081	274.4	282.8
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	292.0	276.9	307.3	0.104	285.1	294.9
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	retain	20	273.9	266.5	284.3	0.065	268.6	278.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	retain	20	332.7	317.2	349.5	0.097	325.3	336.1
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	344.3	333.2	365.9	0.095	339.9	349.9
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	drop	20	542.6	529.9	584.9	0.102	540.0	546.5
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	drop	20	558.5	548.8	609.8	0.109	555.5	572.5
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	577.7	565.0	612.2	0.082	573.4	599.6
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	retain	20	550.3	537.4	593.9	0.103	543.7	558.4
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	retain	20	610.9	597.1	650.5	0.087	604.8	629.8
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	631.0	619.8	686.6	0.106	626.1	636.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	1715.7	1683.7	1811.0	0.074	1701.9	1730.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	drop	20	1836.8	1809.6	1891.5	0.045	1823.5	1856.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	20	1918.2	1866.1	1977.1	0.058	1904.0	1929.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	1762.4	1722.7	1794.1	0.040	1741.8	1781.1
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	1990.2	1960.4	2044.8	0.042	1978.7	2023.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	2055.1	2008.8	2132.6	0.060	2042.1	2069.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	drop	20	72.4	70.5	89.3	0.261	71.6	73.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	drop	20	77.5	75.0	95.5	0.265	76.9	79.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	drop	20	86.1	84.1	104.3	0.236	84.7	88.1
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	retain	20	86.1	83.7	111.6	0.324	85.7	88.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	retain	20	112.3	109.6	142.3	0.291	111.6	119.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	retain	20	114.9	111.8	140.8	0.252	113.4	120.4
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode-read	default	20	107.9	103.8	121.7	0.166	106.5	109.9
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode-read	default	20	110.3	106.3	128.5	0.201	109.0	114.1
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	drop	20	76.7	72.9	80.0	0.093	74.9	77.3
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	drop	20	90.9	87.7	98.0	0.114	89.8	93.3
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	104.8	101.3	112.3	0.106	101.8	107.1
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	retain	20	92.4	89.6	95.7	0.066	90.7	94.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	retain	20	127.1	124.4	139.3	0.117	125.7	131.8
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	141.2	136.1	156.2	0.142	137.7	143.0
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode	default	20	133.4	101.9	159.9	0.435	128.0	135.5
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode	default	20	133.2	105.1	175.2	0.526	130.5	135.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	drop	20	91.8	69.5	107.4	0.413	90.2	94.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	drop	20	108.7	84.3	119.5	0.324	106.4	110.6
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	drop	20	124.3	96.0	130.9	0.280	116.5	127.1
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	retain	20	111.6	86.3	116.5	0.271	103.8	113.3
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	retain	20	154.7	120.1	181.3	0.395	144.9	157.5
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	retain	20	169.8	130.2	179.5	0.290	158.2	172.3
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	encode	default	20	130.4	121.8	144.2	0.171	128.4	134.0
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	encode	default	20	127.5	120.0	136.4	0.129	125.6	128.5
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	drop	20	22.0	20.8	23.0	0.099	21.6	22.4
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	drop	20	44.9	44.3	45.8	0.034	44.6	45.2
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	retain	20	25.0	24.2	26.3	0.084	24.7	25.4
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	retain	20	46.8	45.8	48.0	0.046	46.4	46.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	20	1371.7	1337.3	1438.8	0.074	1366.0	1382.9
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	encode	default	20	1386.0	1344.7	1500.2	0.112	1375.3	1403.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	drop	20	246.9	243.2	262.7	0.079	245.9	249.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	drop	20	431.4	422.4	458.2	0.083	425.6	436.5
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	retain	20	303.4	282.2	323.9	0.137	300.1	307.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	retain	20	460.6	442.4	477.1	0.075	452.3	464.1
codec-U	U-nested-before	U-nested-before	ascii	incumbent-prod	decode	default	20	364.2	355.3	378.7	0.064	361.5	370.9
codec-U	U-nested-before	U-nested-before	ascii	armonik	decode	default	20	356.9	341.9	365.3	0.066	351.3	360.3
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	drop	20	275.2	271.9	284.4	0.045	273.1	277.3
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	drop	20	302.3	294.9	316.8	0.072	298.5	307.3
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	drop	20	317.2	308.8	341.4	0.103	315.1	320.8
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	retain	20	448.4	435.2	466.6	0.070	445.0	456.3
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	retain	20	614.6	594.1	637.3	0.070	609.8	625.7
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	retain	20	622.0	606.8	669.8	0.101	616.8	640.2
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode	default	20	300.0	293.6	333.5	0.133	296.8	301.9
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode	default	20	289.9	281.8	356.2	0.257	286.5	297.8
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	drop	20	237.1	228.0	261.1	0.139	230.3	240.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	drop	20	252.7	244.3	292.5	0.191	246.8	258.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	drop	20	270.4	259.5	291.3	0.118	265.5	273.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	retain	20	252.0	239.1	268.3	0.116	247.2	255.7
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	retain	20	308.0	293.7	384.0	0.293	302.5	315.9
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	retain	20	316.2	304.5	356.1	0.163	309.1	322.8
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode-read	default	20	136.0	133.6	152.2	0.137	135.1	137.9
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode-read	default	20	139.8	136.8	190.7	0.386	138.4	141.7
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	drop	20	97.8	95.8	106.5	0.109	96.9	100.2
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	drop	20	116.4	113.7	144.7	0.267	115.3	118.1
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	drop	20	133.8	130.2	148.4	0.136	132.9	135.7
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	retain	20	117.8	114.7	127.5	0.109	116.3	118.8
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	retain	20	161.6	158.9	200.6	0.258	160.6	164.6
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	retain	20	176.0	171.9	184.3	0.070	174.7	178.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	drop	20	634.4	602.9	674.5	0.113	624.4	654.8
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	drop	20	991.9	940.6	1072.0	0.133	981.9	1012.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	retain	20	731.4	662.0	768.0	0.145	717.8	739.7
