# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-nested-u-fixed32	encode	no-unknown	core-ffi/inc	0.403	0.339	-15.9%	lower
codec-nounk-U	U-nested-u-fixed32	encode	no-unknown	core-native/inc	0.208	0.196	-5.8%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.186	0.795	-32.9%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-ffi/core-native	1.546	1.033	-33.2%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-ffi/inc	1.149	0.768	-33.1%	lower
codec-nounk-U	U-nested-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.258	0.830	-34.0%	lower
codec-nounk-U	U-nested-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.398	1.139	-18.6%	lower
codec-nounk-U	U-nested-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.245	0.867	-30.4%	lower
codec-nounk-U	U-nested-u-fixed64	encode	no-unknown	core-ffi/inc	0.402	0.334	-16.9%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-ffi-pull/inc	1.184	0.814	-31.2%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-ffi/core-native	1.569	1.030	-34.4%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-ffi/inc	1.171	0.782	-33.3%	lower
codec-nounk-U	U-nested-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.857	-31.3%	lower
codec-nounk-U	U-nested-u-len	decode-read	no-unknown	core-ffi/core-native	1.417	1.026	-27.6%	lower
codec-nounk-U	U-nested-u-len	decode-read	no-unknown	core-ffi/inc	1.203	0.840	-30.2%	lower
codec-nounk-U	U-nested-u-msg	decode	no-unknown	core-ffi-pull/inc	1.180	0.801	-32.1%	lower
codec-nounk-U	U-nested-u-msg	decode	no-unknown	core-ffi/core-native	1.543	1.032	-33.1%	lower
codec-nounk-U	U-nested-u-msg	decode	no-unknown	core-ffi/inc	1.171	0.777	-33.7%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.185	0.813	-31.4%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/core-native	1.492	1.020	-31.6%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/inc	1.162	0.793	-31.8%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-ffi/core-native	2.061	1.717	-16.7%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-ffi/inc	0.420	0.339	-19.3%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi-pull/inc	1.192	0.778	-34.8%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/core-native	1.561	1.028	-34.2%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/inc	1.170	0.758	-35.2%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.253	0.880	-29.8%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/core-native	1.443	1.031	-28.6%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/inc	1.218	0.854	-29.9%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-ffi/core-native	1.952	1.694	-13.2%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-ffi/inc	0.398	0.333	-16.5%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.167	0.771	-33.9%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/core-native	1.558	1.034	-33.7%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/inc	1.141	0.749	-34.3%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.216	0.862	-29.1%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.459	1.050	-28.0%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/inc	1.203	0.853	-29.0%	lower
codec-nounk-U	U-nested-u-repeated	encode	no-unknown	core-ffi/core-native	2.016	1.669	-17.2%	lower
codec-nounk-U	U-nested-u-repeated	encode	no-unknown	core-ffi/inc	0.412	0.329	-20.2%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi-pull/inc	1.243	0.862	-30.6%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/core-native	1.486	1.033	-30.5%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/inc	1.220	0.834	-31.6%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.243	0.847	-31.8%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/core-native	1.457	1.024	-29.7%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/inc	1.204	0.820	-31.9%	lower
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-ffi/core-native	1.955	1.702	-12.9%	lower
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-ffi/inc	0.399	0.336	-15.8%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi-pull/inc	0.907	0.634	-30.1%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/core-native	1.416	1.035	-26.9%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/inc	0.831	0.594	-28.6%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi-pull/inc	0.888	0.638	-28.2%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/core-native	1.446	1.031	-28.7%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/inc	0.814	0.588	-27.7%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/core-native	2.185	1.883	-13.8%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/inc	0.431	0.394	-8.6%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi-pull/inc	0.868	0.657	-24.3%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/core-native	1.455	1.050	-27.9%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/inc	0.816	0.599	-26.6%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi-pull/inc	0.882	0.658	-25.4%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/core-native	1.456	1.045	-28.2%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/inc	0.835	0.594	-28.9%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-ffi/core-native	2.197	1.898	-13.6%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-ffi/inc	0.428	0.391	-8.8%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi-pull/inc	1.047	0.767	-26.8%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/core-native	1.512	1.124	-25.7%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/inc	0.993	0.710	-28.5%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi-pull/inc	1.069	0.777	-27.3%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/core-native	1.494	1.127	-24.6%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/inc	1.012	0.723	-28.6%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi-pull/inc	0.906	0.664	-26.7%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/core-native	1.433	1.045	-27.1%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/inc	0.835	0.602	-27.9%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi-pull/inc	0.901	0.650	-27.9%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/core-native	1.456	1.185	-18.6%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/inc	0.834	0.656	-21.3%	lower
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-ffi/core-native	2.190	1.889	-13.7%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi-pull/inc	1.249	0.857	-31.4%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/core-native	1.668	1.131	-32.2%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/inc	1.174	0.782	-33.4%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi-pull/inc	1.264	0.848	-32.9%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/core-native	1.584	1.128	-28.8%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/inc	1.169	0.788	-32.6%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/core-native	2.168	1.885	-13.1%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/inc	0.433	0.390	-9.8%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi-pull/inc	1.315	0.928	-29.4%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/core-native	1.682	1.140	-32.3%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/inc	1.240	0.852	-31.3%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi-pull/inc	1.319	0.939	-28.9%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/core-native	1.618	1.141	-29.5%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/inc	1.233	0.863	-30.0%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-ffi/core-native	2.677	2.343	-12.5%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-ffi/inc	0.575	0.512	-10.8%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi-pull/inc	1.241	0.849	-31.6%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/core-native	1.718	1.134	-34.0%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/inc	1.167	0.774	-33.7%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi-pull/inc	1.278	1.045	-18.2%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/core-native	1.615	1.129	-30.1%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/inc	1.150	0.797	-30.7%	lower
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-ffi/core-native	2.180	1.861	-14.6%	lower
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-ffi/inc	0.431	0.392	-9.1%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.204	0.833	-30.8%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/core-native	1.653	1.139	-31.1%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/inc	1.138	0.768	-32.6%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/core-native	2.186	1.886	-13.7%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/inc	0.439	0.389	-11.3%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.221	0.809	-33.7%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/core-native	1.658	1.126	-32.1%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/inc	1.160	0.752	-35.1%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.240	0.837	-32.5%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.611	1.142	-29.1%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.171	0.778	-33.6%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/core-native	2.195	1.873	-14.7%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.389	-11.5%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi-pull/inc	1.217	0.808	-33.6%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/core-native	1.660	1.105	-33.4%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/inc	1.148	0.742	-35.4%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.833	-32.4%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/core-native	1.607	1.117	-30.5%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/inc	1.159	0.769	-33.6%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-native/inc	0.721	0.689	-4.5%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi-pull/inc	1.205	0.823	-31.7%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/core-native	1.649	1.129	-31.6%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/inc	1.137	0.752	-33.8%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.843	-31.5%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/core-native	1.608	1.128	-29.9%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/inc	1.158	0.780	-32.6%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-native/inc	0.720	0.692	-3.9%	lower
codec-nounk-U	U-oneof-u-msg	encode	no-unknown	core-ffi/core-native	2.183	1.905	-12.7%	lower
codec-nounk-U	U-oneof-u-msg	encode	no-unknown	core-ffi/inc	0.435	0.368	-15.4%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi-pull/inc	1.199	0.822	-31.4%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/core-native	1.642	1.115	-32.1%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/inc	1.136	0.732	-35.6%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.219	0.839	-31.2%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/core-native	1.598	1.112	-30.4%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/inc	1.139	0.772	-32.2%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.138	0.802	-29.5%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/core-native	1.609	1.095	-31.9%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/inc	1.079	0.742	-31.3%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.811	-30.9%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.551	1.105	-28.8%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/inc	1.102	0.758	-31.3%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi-pull/inc	1.182	0.795	-32.7%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/core-native	1.663	1.138	-31.5%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/inc	1.119	0.737	-34.1%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.192	0.812	-31.8%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/core-native	1.585	1.120	-29.4%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/inc	1.106	0.745	-32.7%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/core-native	2.216	1.897	-14.4%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/inc	0.429	0.390	-9.1%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi-pull/inc	1.106	0.786	-28.9%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/core-native	1.474	1.000	-32.1%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/inc	1.087	0.759	-30.2%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.823	-26.3%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/core-native	1.422	0.993	-30.2%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/inc	1.111	0.795	-28.4%	lower
codec-nounk-U	U-root-all	encode	no-unknown	core-ffi/core-native	1.802	1.513	-16.0%	lower
codec-nounk-U	U-root-all	encode	no-unknown	core-ffi/inc	0.342	0.273	-20.1%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi-pull/inc	1.078	0.741	-31.2%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/core-native	1.434	0.981	-31.6%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/inc	1.063	0.735	-30.8%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi-pull/inc	1.113	0.831	-25.3%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/core-native	1.413	0.988	-30.0%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/inc	1.104	0.823	-25.4%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-native/inc	0.782	0.833	+6.5%	higher
codec-nounk-U	U-root-before	encode	no-unknown	armonik/inc	1.058	1.013	-4.3%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/core-native	1.802	1.480	-17.9%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/inc	0.346	0.271	-21.6%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-native/inc	0.192	0.183	-4.5%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi-pull/inc	1.172	0.778	-33.6%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/core-native	1.444	0.992	-31.4%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/inc	1.133	0.767	-32.3%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi-pull/inc	1.210	0.835	-31.0%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/core-native	1.423	0.995	-30.1%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/inc	1.187	0.817	-31.2%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/core-native	1.803	1.496	-17.0%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/inc	0.344	0.276	-19.6%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi-pull/inc	1.105	0.794	-28.1%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/core-native	1.418	1.030	-27.4%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/inc	1.084	0.812	-25.1%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.789	-29.4%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/core-native	1.394	0.976	-30.0%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/inc	1.098	0.765	-30.3%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/core-native	1.814	1.497	-17.5%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/inc	0.343	0.275	-19.8%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi-pull/inc	1.208	0.821	-32.0%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/core-native	1.481	1.002	-32.4%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/inc	1.165	0.811	-30.4%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi-pull/inc	1.217	0.842	-30.8%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/core-native	1.408	0.972	-31.0%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/inc	1.194	0.811	-32.1%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/core-native	0.951	1.463	+53.8%	higher
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/inc	0.344	0.273	-20.6%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-native/inc	0.362	0.187	-48.4%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.208	0.817	-32.4%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/core-native	1.493	0.994	-33.4%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/inc	1.183	0.805	-32.0%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.235	0.875	-29.1%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.408	0.983	-30.2%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.207	0.846	-29.9%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/core-native	1.805	1.466	-18.8%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/inc	0.344	0.277	-19.5%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.207	0.836	-30.8%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/core-native	1.510	0.996	-34.1%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/inc	1.200	0.823	-31.4%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.234	0.872	-29.3%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.422	0.990	-30.4%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.225	0.849	-30.7%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/core-native	1.808	1.475	-18.4%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/inc	0.345	0.272	-21.3%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi-pull/inc	1.178	0.799	-32.2%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/core-native	1.520	0.999	-34.3%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/inc	1.164	0.789	-32.2%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.859	-31.2%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/core-native	1.423	0.987	-30.6%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/inc	1.230	0.832	-32.4%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/core-native	1.772	1.457	-17.8%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/inc	0.344	0.270	-21.3%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi-pull/inc	1.230	0.837	-31.9%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/core-native	1.473	0.986	-33.1%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/inc	1.217	0.813	-33.2%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.182	0.860	-27.2%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/core-native	1.400	0.988	-29.4%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/inc	1.173	0.848	-27.7%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/core-native	1.812	1.457	-19.6%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/inc	0.344	0.272	-20.9%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi-pull/inc	1.239	0.802	-35.3%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/core-native	1.482	0.971	-34.5%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/inc	1.219	0.788	-35.4%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.205	0.859	-28.7%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/core-native	1.467	1.042	-29.0%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/inc	1.190	0.872	-26.7%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/core-native	1.765	1.494	-15.4%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/inc	0.341	0.276	-19.0%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.229	0.837	-31.9%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/core-native	1.461	0.988	-32.3%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/inc	1.205	0.807	-33.1%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.194	0.861	-27.9%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.470	1.005	-31.6%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/inc	1.180	0.844	-28.5%	lower
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/core-native	1.789	1.465	-18.1%	lower
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/inc	0.344	0.274	-20.5%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi-pull/inc	1.187	0.825	-30.5%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/core-native	1.494	0.993	-33.6%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/inc	1.168	0.812	-30.5%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.164	0.796	-31.7%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/core-native	1.448	0.996	-31.2%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	0.799	-30.2%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	armonik/inc	1.071	1.022	-4.6%	lower
