# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P2.2/wide	encode	retain	core-native/inc	0.267	0.296	+11.1%	higher
codec-P	P2.3	decode	drop	core-ffi-pull/inc	1.253	0.774	-38.2%	lower
codec-P	P2.3	decode	drop	core-ffi/core-native	1.359	0.865	-36.4%	lower
codec-P	P2.3	decode	drop	core-ffi/inc	1.277	0.814	-36.3%	lower
codec-P	P2.3	decode	retain	core-ffi-pull/inc	1.249	0.770	-38.4%	lower
codec-P	P2.3	decode	retain	core-ffi/core-native	1.374	0.848	-38.3%	lower
codec-P	P2.3	decode	retain	core-ffi/inc	1.276	0.813	-36.3%	lower
codec-P	P2.3	decode-read	drop	core-ffi-pull/inc	1.258	0.779	-38.0%	lower
codec-P	P2.3	decode-read	drop	core-ffi/core-native	1.391	0.883	-36.5%	lower
codec-P	P2.3	decode-read	drop	core-ffi/inc	1.292	0.793	-38.6%	lower
codec-P	P2.3	decode-read	retain	core-ffi-pull/inc	1.249	0.779	-37.6%	lower
codec-P	P2.3	decode-read	retain	core-ffi/core-native	1.357	0.863	-36.4%	lower
codec-P	P2.3	decode-read	retain	core-ffi/inc	1.280	0.793	-38.0%	lower
codec-P	P2.3	encode	drop	core-ffi/core-native	2.000	1.507	-24.6%	lower
codec-P	P2.3	encode	drop	core-ffi/inc	0.508	0.404	-20.5%	lower
codec-P	P2.3	encode	retain	core-ffi/core-native	1.912	1.519	-20.5%	lower
codec-P	P2.3	encode	retain	core-ffi/inc	0.512	0.413	-19.2%	lower
codec-P	P2.4	decode	drop	core-ffi-pull/inc	1.325	0.767	-42.1%	lower
codec-P	P2.4	decode	drop	core-ffi/core-native	1.437	0.852	-40.7%	lower
codec-P	P2.4	decode	drop	core-ffi/inc	1.335	0.781	-41.5%	lower
codec-P	P2.4	decode	retain	core-ffi-pull/inc	1.322	0.759	-42.5%	lower
codec-P	P2.4	decode	retain	core-ffi/core-native	1.445	0.821	-43.2%	lower
codec-P	P2.4	decode	retain	core-ffi/inc	1.331	0.778	-41.5%	lower
codec-P	P2.4	decode-read	drop	core-ffi-pull/inc	1.263	0.772	-38.9%	lower
codec-P	P2.4	decode-read	drop	core-ffi/core-native	1.403	0.851	-39.4%	lower
codec-P	P2.4	decode-read	drop	core-ffi/inc	1.295	0.785	-39.4%	lower
codec-P	P2.4	decode-read	retain	core-ffi-pull/inc	1.240	0.765	-38.4%	lower
codec-P	P2.4	decode-read	retain	core-ffi/core-native	1.350	0.832	-38.4%	lower
codec-P	P2.4	decode-read	retain	core-ffi/inc	1.261	0.788	-37.5%	lower
codec-P	P2.4	encode	drop	core-ffi/core-native	1.833	1.354	-26.1%	lower
codec-P	P2.4	encode	drop	core-ffi/inc	0.525	0.433	-17.5%	lower
codec-P	P2.4	encode	drop	core-native/inc	0.286	0.320	+11.7%	higher
codec-P	P2.4	encode	retain	core-ffi/core-native	1.936	1.445	-25.4%	lower
codec-P	P2.4	encode	retain	core-ffi/inc	0.527	0.436	-17.3%	lower
codec-P	P2.4	encode	retain	core-native/inc	0.272	0.302	+10.9%	higher
codec-P	P2.5	decode	drop	core-ffi-pull/inc	1.253	0.922	-26.5%	lower
