# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-root-all	U-root-all	ascii	core-native	encode	retain	20	121.7	95.4	127.1	0.260	120.5	123.1
codec-U	U-root-all	U-root-all	ascii	core-ffi	encode	retain	20	159.6	123.8	178.8	0.344	158.2	161.5
codec-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	encode	default	20	108.0	83.9	113.4	0.273	87.8	110.0
codec-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	108.6	85.6	117.6	0.295	90.4	113.8
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	drop	20	23.0	18.2	25.3	0.307	19.0	23.4
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	drop	20	44.7	35.5	46.2	0.240	37.5	45.5
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	retain	20	27.6	21.2	28.5	0.263	23.4	28.0
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	retain	20	47.8	37.7	51.3	0.285	39.7	48.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	encode	default	20	249.1	242.1	265.9	0.095	244.0	253.8
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	encode	default	20	261.8	253.7	276.4	0.087	257.4	264.8
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	drop	20	50.0	48.2	52.9	0.094	49.5	50.4
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	drop	20	80.8	78.7	89.0	0.128	79.5	83.8
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	retain	20	62.6	58.9	73.3	0.231	60.2	66.2
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	retain	20	88.3	83.1	98.0	0.168	85.9	89.1
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	drop	20	212.5	192.9	258.1	0.307	208.9	230.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	drop	20	369.6	316.6	431.9	0.312	344.5	397.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	retain	20	243.5	217.8	267.1	0.202	233.5	258.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	retain	20	384.5	322.9	458.7	0.353	357.1	408.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode	default	20	1813.4	1409.5	1924.2	0.284	1761.1	1878.2
codec-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode	default	20	1794.4	1409.0	1976.3	0.316	1754.5	1816.6
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	drop	20	1435.2	1126.8	1620.5	0.344	1404.8	1459.2
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	drop	20	1928.1	1565.6	2093.0	0.274	1830.5	1993.8
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	drop	20	1838.4	1463.6	2060.5	0.325	1794.2	1874.5
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	retain	20	1510.7	1175.2	1799.8	0.413	1391.3	1568.6
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	retain	20	2020.3	1611.3	2249.5	0.316	1921.4	2107.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	retain	20	2078.0	1622.4	2220.7	0.288	1986.9	2127.4
codec-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode-read	default	20	488.9	479.6	506.4	0.055	485.2	492.0
codec-U	U-root-u-len	U-root-u-len	ascii	armonik	decode-read	default	20	522.8	514.9	659.9	0.277	519.2	532.0
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	drop	20	420.6	409.9	524.1	0.271	415.5	425.9
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	drop	20	429.4	417.6	562.5	0.337	427.5	435.0
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	drop	20	447.3	434.5	507.0	0.162	441.3	457.6
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	retain	20	437.2	420.3	487.5	0.154	433.5	443.7
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	retain	20	486.5	473.8	616.5	0.293	483.0	496.5
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	retain	20	491.2	481.1	518.6	0.076	489.3	496.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode-read	default	20	584.6	550.9	643.8	0.159	574.0	593.9
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	601.3	568.1	669.5	0.169	593.0	644.5
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	drop	20	461.2	425.0	501.0	0.165	451.3	491.1
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	drop	20	490.1	455.9	538.1	0.168	480.9	514.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	drop	20	506.7	470.5	554.7	0.166	493.4	524.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	retain	20	607.3	554.4	666.9	0.185	588.0	613.5
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	retain	20	728.1	683.0	789.7	0.146	721.9	755.4
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	retain	20	741.5	714.6	794.4	0.108	720.9	762.5
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	60.6	59.9	62.9	0.049	60.3	61.0
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode	default	20	69.9	68.5	74.1	0.080	69.2	70.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	drop	20	54.8	54.0	56.2	0.041	54.5	55.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	drop	20	74.8	73.5	79.5	0.080	74.1	75.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	drop	20	85.0	84.1	88.9	0.056	84.8	85.3
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	retain	20	54.5	53.4	56.7	0.060	54.1	55.1
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	retain	20	85.0	84.0	87.3	0.039	84.8	85.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	retain	20	94.8	93.1	97.2	0.043	94.1	95.0
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	encode	default	20	1128.6	1010.0	1188.8	0.158	1119.5	1149.7
codec-U	U-element-all	U-element-all	ascii	armonik	encode	default	20	1135.5	1002.2	1373.5	0.327	1122.8	1151.4
codec-U	U-element-all	U-element-all	ascii	core-native	encode	drop	20	233.5	208.5	271.1	0.268	228.8	237.7
codec-U	U-element-all	U-element-all	ascii	core-ffi	encode	drop	20	393.0	352.0	416.6	0.164	389.6	400.9
codec-U	U-element-all	U-element-all	ascii	core-native	encode	retain	20	291.2	264.5	315.7	0.176	287.7	298.5
codec-U	U-element-all	U-element-all	ascii	core-ffi	encode	retain	20	421.2	373.4	442.1	0.163	412.2	427.8
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	117.5	115.4	126.5	0.094	117.0	118.5
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	115.7	113.3	126.6	0.115	114.8	116.6
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	drop	20	83.7	81.9	92.2	0.123	82.9	84.3
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	drop	20	94.7	93.9	102.9	0.095	94.2	95.9
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	103.6	102.4	113.5	0.108	103.2	105.3
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	retain	20	108.4	107.3	118.0	0.099	108.0	108.9
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	retain	20	151.6	148.3	164.9	0.109	149.8	152.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	166.7	165.7	181.5	0.095	166.1	168.1
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	20	1859.2	1474.5	1966.9	0.265	1764.4	1924.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode-read	default	20	1865.3	1532.3	1963.8	0.231	1795.0	1915.1
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	drop	20	1468.7	1202.9	1567.0	0.248	1436.9	1549.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	drop	20	1957.4	1568.7	2048.4	0.245	1843.6	2017.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	drop	20	1899.5	1570.8	2016.4	0.235	1845.7	1949.0
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	retain	20	1573.0	1289.1	1643.8	0.225	1488.0	1617.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	retain	20	2103.5	1729.3	2379.2	0.309	2006.7	2168.0
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	retain	20	2162.8	1774.4	2525.9	0.348	2062.6	2217.2
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode	default	20	321.5	314.7	328.2	0.042	318.8	324.1
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode	default	20	315.5	306.6	326.3	0.062	311.1	318.7
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	drop	20	239.8	236.9	302.4	0.273	238.2	242.2
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	drop	20	263.3	261.1	268.5	0.028	262.4	264.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	drop	20	272.8	269.3	277.4	0.030	271.1	274.3
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	retain	20	298.1	293.1	305.2	0.041	296.0	299.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	retain	20	389.5	383.6	442.6	0.151	385.9	396.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	retain	20	401.9	393.8	454.4	0.151	399.1	406.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	20	1236.1	1212.9	1272.2	0.048	1228.6	1248.7
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	encode	default	20	1243.3	1218.9	1286.7	0.055	1234.6	1259.4
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	drop	20	252.3	249.7	262.1	0.049	251.0	253.7
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	drop	20	428.0	419.8	435.5	0.037	424.2	430.6
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	retain	20	295.1	289.3	310.8	0.073	293.0	298.1
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	retain	20	458.0	446.5	465.0	0.040	454.5	459.9
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode	default	20	2002.5	1982.1	2116.0	0.067	1992.2	2015.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode	default	20	1975.4	1944.2	2098.4	0.078	1968.4	1990.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	drop	20	1630.9	1600.1	1692.0	0.056	1629.0	1648.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	drop	20	1931.1	1895.7	2092.4	0.102	1911.5	1943.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	drop	20	1905.4	1872.4	2070.4	0.104	1890.7	1937.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	retain	20	1759.9	1720.5	1852.2	0.075	1746.9	1775.7
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	retain	20	2134.7	2088.9	2238.6	0.070	2126.9	2146.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	retain	20	2175.6	2140.5	2579.0	0.202	2154.0	2195.7
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	drop	20	43.7	40.8	46.4	0.129	43.0	44.4
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	drop	20	73.3	70.3	78.9	0.118	71.9	74.0
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	retain	20	50.8	48.3	55.1	0.135	50.4	51.7
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	retain	20	74.0	69.6	82.2	0.169	73.3	75.3
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	encode	default	20	245.7	239.4	267.9	0.116	241.9	246.9
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	encode	default	20	259.2	254.2	266.9	0.049	258.5	263.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	drop	20	49.8	48.3	55.4	0.141	49.2	50.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	drop	20	83.3	78.7	89.2	0.125	80.7	84.5
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	retain	20	64.6	58.3	67.7	0.146	61.7	65.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	retain	20	89.1	86.8	95.0	0.092	87.7	92.0
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	drop	20	181.2	176.1	189.0	0.071	179.4	183.6
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	drop	20	226.6	221.3	244.3	0.102	223.7	228.7
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	drop	20	241.1	236.8	257.5	0.086	238.4	243.0
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	retain	20	203.0	198.8	218.1	0.095	200.8	204.9
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	retain	20	274.6	270.8	293.6	0.083	271.8	282.2
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	retain	20	294.1	286.5	312.7	0.089	290.9	300.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	encode	default	20	1242.3	1214.1	1522.3	0.248	1231.4	1285.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	encode	default	20	1261.5	1225.5	1436.4	0.167	1231.1	1286.0
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	drop	20	254.9	250.8	261.4	0.041	253.7	257.9
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	drop	20	435.7	422.9	563.5	0.323	432.8	441.5
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	retain	20	296.4	289.7	346.3	0.191	292.5	300.9
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	retain	20	463.4	451.5	585.9	0.290	456.9	471.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	drop	20	872.0	838.2	1330.6	0.565	857.8	880.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi	decode	drop	20	1475.4	1428.4	1916.6	0.331	1452.7	1509.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode	drop	20	1425.2	1335.3	1667.7	0.233	1401.9	1452.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	retain	20	867.9	834.1	1047.2	0.246	849.7	900.0
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi	decode	retain	20	1554.5	1511.9	1619.1	0.069	1542.6	1575.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode	retain	20	1484.4	1413.1	1739.1	0.220	1453.1	1524.1
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode	default	20	305.6	298.8	381.9	0.272	301.7	314.6
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode	default	20	297.3	289.2	392.2	0.346	295.0	301.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode	drop	20	229.9	226.9	292.1	0.284	228.6	234.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode	drop	20	254.0	248.7	343.8	0.374	252.6	258.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	drop	20	265.7	260.6	338.8	0.294	264.5	270.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode	retain	20	261.2	256.6	333.9	0.296	259.0	265.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode	retain	20	344.8	335.1	411.8	0.222	338.9	357.2
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	retain	20	352.3	343.7	424.7	0.230	348.3	365.3
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	encode	default	20	1238.7	1212.8	1266.1	0.043	1228.1	1244.2
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	encode	default	20	1229.3	1208.8	1291.2	0.067	1223.1	1237.9
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	encode	drop	20	254.7	249.4	271.9	0.088	252.9	256.2
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	drop	20	431.9	423.9	464.2	0.093	429.9	438.2
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	encode	retain	20	297.6	289.7	318.2	0.096	295.5	299.7
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	retain	20	461.8	452.4	477.6	0.055	459.1	464.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	encode	default	20	1243.7	1219.2	1518.7	0.241	1235.0	1267.5
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	encode	default	20	1248.0	1228.3	1445.9	0.174	1241.4	1277.7
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	encode	drop	20	262.2	254.6	387.1	0.505	258.0	265.7
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	drop	20	434.9	420.1	538.9	0.273	427.5	454.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	encode	retain	20	306.8	293.6	350.2	0.185	300.1	311.0
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	retain	20	464.0	449.0	535.2	0.186	455.9	470.2
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	drop	20	46.5	45.5	49.1	0.077	46.1	46.8
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	encode	drop	20	73.9	71.5	77.0	0.074	72.9	75.0
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	retain	20	52.8	51.0	56.8	0.110	52.4	52.9
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	encode	retain	20	80.6	79.0	83.7	0.059	79.7	81.6
codec-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	encode	default	20	245.7	239.1	265.3	0.107	243.2	248.7
codec-U	U-nested-u-len	U-nested-u-len	ascii	armonik	encode	default	20	258.4	252.7	266.1	0.052	257.0	260.0
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	encode	drop	20	49.7	48.6	52.8	0.086	49.2	50.3
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	drop	20	82.5	78.8	89.4	0.128	79.9	85.0
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	encode	retain	20	64.1	59.1	67.1	0.125	59.6	65.4
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	retain	20	85.5	82.3	92.8	0.123	83.5	87.2
codec-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	decode-read	default	20	302.1	296.5	315.6	0.063	301.5	304.6
codec-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode-read	default	20	302.4	297.4	315.8	0.061	301.1	306.9
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode-read	drop	20	240.6	237.0	253.3	0.068	239.1	242.2
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	drop	20	259.2	254.3	306.5	0.201	256.8	262.1
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	drop	20	274.9	268.0	294.6	0.097	273.1	276.8
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode-read	retain	20	258.0	253.5	286.6	0.128	255.6	259.5
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	retain	20	323.1	318.6	338.9	0.063	321.0	325.7
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	retain	20	329.9	324.1	343.6	0.059	326.5	333.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	drop	20	1734.1	1719.7	1817.8	0.057	1731.8	1744.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode-read	drop	20	1887.5	1853.5	1918.0	0.034	1878.1	1897.1
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	1929.6	1905.5	2006.7	0.052	1921.9	1940.1
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	retain	20	1777.0	1736.7	1829.0	0.052	1760.6	1791.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode-read	retain	20	1975.7	1948.0	2007.2	0.030	1968.2	1987.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	2037.6	2002.8	2057.9	0.027	2022.4	2047.4
codec-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode	default	20	693.1	679.3	707.2	0.040	685.4	696.9
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode	default	20	711.9	702.6	756.1	0.075	708.2	716.4
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	drop	20	536.5	526.0	546.0	0.037	532.6	539.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode	drop	20	571.0	558.8	599.0	0.070	564.4	573.6
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode	drop	20	584.5	572.7	613.2	0.069	580.2	591.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	retain	20	705.5	697.2	736.4	0.055	699.7	712.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode	retain	20	846.4	826.1	900.8	0.088	834.2	857.2
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode	retain	20	847.5	838.7	929.5	0.107	842.2	852.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	drop	20	1653.7	1626.3	2192.2	0.342	1644.5	1666.1
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	drop	20	1761.6	1728.2	2392.2	0.377	1756.6	1776.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	drop	20	1808.3	1772.8	2507.9	0.407	1800.6	1823.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	retain	20	1749.9	1720.7	2262.4	0.310	1740.8	1769.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	retain	20	1888.1	1867.7	1948.1	0.043	1879.9	1897.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	retain	20	1935.4	1894.3	2065.2	0.088	1923.5	1964.3
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	encode	default	20	116.1	106.2	122.2	0.138	111.5	117.7
