# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-native/inc	0.689	0.716	+4.0%	higher
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.226	0.927	-24.4%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.596	1.134	-29.0%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.156	0.855	-26.0%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-native/inc	0.201	0.170	-15.3%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.221	0.935	-23.4%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/core-native	1.658	1.154	-30.4%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/inc	1.160	0.842	-27.4%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.240	0.940	-24.2%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.611	1.139	-29.3%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.171	0.871	-25.6%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-native/inc	0.727	0.765	+5.2%	higher
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.389	-11.5%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-native/inc	0.200	0.170	-15.3%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi-pull/inc	1.217	0.886	-27.2%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/core-native	1.660	1.157	-30.3%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/inc	1.148	0.827	-28.0%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.926	-24.7%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/core-native	1.607	1.117	-30.5%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/inc	1.159	0.861	-25.7%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-native/inc	0.721	0.770	+6.8%	higher
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi-pull/inc	1.205	0.888	-26.4%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/core-native	1.649	1.197	-27.5%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/inc	1.137	0.818	-28.1%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.938	-23.8%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/core-native	1.608	1.140	-29.1%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/inc	1.158	0.870	-24.9%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-native/inc	0.720	0.762	+5.9%	higher
codec-nounk-U	U-oneof-u-msg	encode	no-unknown	core-ffi/inc	0.435	0.390	-10.5%	lower
codec-nounk-U	U-oneof-u-msg	encode	no-unknown	core-native/inc	0.199	0.172	-13.5%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi-pull/inc	1.199	0.900	-25.0%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/core-native	1.642	1.165	-29.1%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/inc	1.136	0.835	-26.5%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.219	0.931	-23.6%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/core-native	1.598	1.139	-28.7%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/inc	1.139	0.856	-24.9%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-native/inc	0.713	0.751	+5.4%	higher
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.138	0.857	-24.6%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/core-native	1.609	1.160	-27.9%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/inc	1.079	0.798	-26.0%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.885	-24.7%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.551	1.136	-26.8%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/inc	1.102	0.826	-25.1%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi-pull/inc	1.182	0.870	-26.4%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/core-native	1.663	1.145	-31.1%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/inc	1.119	0.811	-27.5%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-native/inc	0.673	0.708	+5.2%	higher
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.192	0.906	-24.0%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/core-native	1.585	1.134	-28.5%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/inc	1.106	0.843	-23.8%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-native/inc	0.698	0.743	+6.5%	higher
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-native/inc	0.194	0.171	-11.6%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi-pull/inc	1.106	0.809	-26.8%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/core-native	1.474	1.029	-30.2%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/inc	1.087	0.805	-25.9%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.804	-28.0%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/core-native	1.422	0.976	-31.3%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/inc	1.111	0.784	-29.4%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi-pull/inc	1.078	0.790	-26.7%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/core-native	1.434	0.990	-30.9%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/inc	1.063	0.772	-27.4%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-native/inc	0.741	0.779	+5.1%	higher
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi-pull/inc	1.113	0.832	-25.2%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/core-native	1.413	0.978	-30.7%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/inc	1.104	0.811	-26.5%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-native/inc	0.782	0.829	+6.1%	higher
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/core-native	1.802	1.986	+10.2%	higher
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/inc	0.346	0.309	-10.6%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-native/inc	0.192	0.156	-18.9%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi-pull/inc	1.172	0.804	-31.4%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/core-native	1.444	0.971	-32.8%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/inc	1.133	0.785	-30.7%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi-pull/inc	1.210	0.891	-26.3%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/core-native	1.423	1.008	-29.2%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/inc	1.187	0.872	-26.6%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/core-native	1.803	1.929	+7.0%	higher
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/inc	0.344	0.310	-9.8%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-native/inc	0.191	0.161	-15.7%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi-pull/inc	1.105	0.819	-25.8%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/core-native	1.418	1.003	-29.2%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/inc	1.084	0.795	-26.6%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.816	-26.9%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/core-native	1.394	0.992	-28.9%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/inc	1.098	0.794	-27.6%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/core-native	1.814	1.984	+9.4%	higher
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/inc	0.343	0.313	-8.8%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-native/inc	0.189	0.158	-16.6%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi-pull/inc	1.208	0.894	-26.0%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/core-native	1.481	0.991	-33.1%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/inc	1.165	0.861	-26.1%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-native/inc	0.787	0.869	+10.5%	higher
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi-pull/inc	1.217	0.860	-29.3%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/core-native	1.408	0.970	-31.1%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/inc	1.194	0.837	-29.9%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/core-native	0.951	1.981	+108.2%	higher
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/inc	0.344	0.312	-9.5%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-native/inc	0.362	0.157	-56.5%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.208	0.850	-29.6%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/core-native	1.493	0.986	-33.9%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/inc	1.183	0.826	-30.2%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.235	0.919	-25.6%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.408	0.986	-30.0%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.207	0.881	-26.9%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/inc	0.344	0.313	-8.9%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-native/inc	0.190	0.169	-10.9%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.207	0.869	-28.0%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/core-native	1.510	0.988	-34.6%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/inc	1.200	0.836	-30.3%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-native/inc	0.794	0.847	+6.6%	higher
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.234	0.875	-29.1%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.422	0.979	-31.2%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.225	0.853	-30.4%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/inc	0.345	0.312	-9.6%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-native/inc	0.191	0.168	-11.8%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi-pull/inc	1.178	0.817	-30.6%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/core-native	1.520	0.985	-35.2%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/inc	1.164	0.802	-31.1%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-native/inc	0.766	0.815	+6.4%	higher
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.877	-29.7%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/core-native	1.423	0.979	-31.2%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/inc	1.230	0.858	-30.2%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/core-native	1.772	1.986	+12.0%	higher
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/inc	0.344	0.311	-9.4%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-native/inc	0.194	0.157	-19.1%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi-pull/inc	1.230	0.894	-27.3%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/core-native	1.473	1.006	-31.7%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/inc	1.217	0.873	-28.3%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.182	0.878	-25.8%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/core-native	1.400	0.989	-29.3%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/inc	1.173	0.873	-25.5%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/core-native	1.812	1.977	+9.1%	higher
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/inc	0.344	0.312	-9.3%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-native/inc	0.190	0.158	-16.8%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi-pull/inc	1.239	0.825	-33.4%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/core-native	1.482	0.974	-34.3%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/inc	1.219	0.805	-34.0%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.205	0.875	-27.4%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/core-native	1.467	0.975	-33.5%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/inc	1.190	0.854	-28.2%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-native/inc	0.811	0.876	+8.0%	higher
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/core-native	1.765	1.961	+11.1%	higher
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/inc	0.341	0.310	-8.9%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-native/inc	0.193	0.158	-18.0%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.229	0.892	-27.4%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/core-native	1.461	0.989	-32.3%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/inc	1.205	0.849	-29.5%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.194	0.866	-27.5%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.470	0.999	-32.1%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/inc	1.180	0.850	-28.0%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-native/inc	0.803	0.851	+6.0%	higher
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/core-native	1.789	1.969	+10.1%	higher
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/inc	0.344	0.307	-10.8%	lower
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-native/inc	0.193	0.156	-19.0%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi-pull/inc	1.187	0.886	-25.4%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/core-native	1.494	0.995	-33.4%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/inc	1.168	0.850	-27.2%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-native/inc	0.782	0.854	+9.3%	higher
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.164	0.827	-29.0%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/core-native	1.448	0.962	-33.6%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	0.815	-28.7%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	armonik/inc	1.071	1.026	-4.2%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/core-native	1.797	0.878	-51.2%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/inc	0.348	0.311	-10.7%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-native/inc	0.193	0.354	+82.9%	higher
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode	no-unknown	core-ffi/core-native	1.482	1.274	-14.0%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.461	1.224	-16.2%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	encode	no-unknown	core-ffi/core-native	2.180	2.009	-7.8%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode	no-unknown	core-ffi/core-native	1.462	1.234	-15.6%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.440	1.248	-13.3%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode	no-unknown	core-ffi/core-native	1.472	1.235	-16.1%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.453	1.234	-15.1%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	no-unknown	core-ffi/core-native	0.961	0.880	-8.4%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.088	0.974	-10.5%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	no-unknown	core-ffi/core-native	0.980	0.894	-8.8%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode	no-unknown	core-ffi/core-native	1.665	1.071	-35.7%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.618	1.043	-35.6%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode	no-unknown	core-ffi/core-native	1.658	1.150	-30.7%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.602	1.040	-35.1%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode	no-unknown	core-ffi/core-native	1.653	1.073	-35.1%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.564	1.036	-33.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.490	0.985	-33.9%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.460	0.963	-34.0%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	encode	no-unknown	core-ffi/core-native	1.843	1.999	+8.5%	higher
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.464	1.012	-30.9%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.401	0.954	-31.9%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	encode	no-unknown	core-ffi/core-native	1.810	1.992	+10.1%	higher
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.521	1.000	-34.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.445	0.994	-31.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.846	1.985	+7.5%	higher
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode	no-unknown	core-ffi/core-native	1.509	1.011	-33.0%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.445	0.979	-32.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	encode	no-unknown	core-ffi/core-native	1.825	1.977	+8.3%	higher
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode	no-unknown	core-ffi/core-native	1.509	0.992	-34.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.445	0.965	-33.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	encode	no-unknown	core-ffi/core-native	1.826	1.998	+9.4%	higher
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode	no-unknown	core-ffi/core-native	1.512	0.985	-34.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.406	0.964	-31.5%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	encode	no-unknown	core-ffi/core-native	1.789	1.970	+10.2%	higher
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.357	1.041	-23.3%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.386	1.043	-24.8%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.374	1.060	-22.9%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.354	1.075	-20.6%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.352	1.054	-22.0%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.335	1.041	-22.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.632	1.322	-19.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.617	1.320	-18.3%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.451	1.148	-20.9%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.588	1.302	-18.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.428	1.139	-20.3%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.607	1.294	-19.5%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.467	1.161	-20.9%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.427	1.162	-18.6%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.478	1.171	-20.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.591	1.273	-20.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.432	1.142	-20.2%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.431	1.150	-19.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	no-unknown	core-ffi/core-native	1.667	0.999	-40.1%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.644	1.010	-38.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	no-unknown	core-ffi/core-native	1.628	1.000	-38.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.644	1.009	-38.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	no-unknown	core-ffi/core-native	1.645	0.995	-39.5%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.650	1.002	-39.3%	lower

# per group: geometric mean of after/before over inputs; counts lower / higher / noise; aa_band = the A/A 2-sigma band of a group mean, verdict noise inside it
file	ratio	dir	mode	n	gmean_after/before	lower	higher	noise	aa_band	group
codec-P	armonik/inc	decode	drop	20	1.004	0	0	20	+-3.2%	noise
codec-P	armonik/inc	decode	retain	20	1.004	0	0	20	+-3.2%	noise
codec-P	armonik/inc	decode-nodrop	drop	4	1.004	0	1	3	+-1.4%	noise
codec-P	armonik/inc	decode-nodrop	retain	4	1.004	0	1	3	+-1.4%	noise
codec-P	armonik/inc	decode-read	drop	20	1.003	0	0	20	+-2.8%	noise
codec-P	armonik/inc	decode-read	retain	20	1.003	0	0	20	+-2.8%	noise
codec-P	armonik/inc	encode	drop	19	1.014	0	0	19	+-0.9%	higher
codec-P	armonik/inc	encode	retain	19	1.014	0	0	19	+-0.9%	higher
codec-P	core-ffi-pull/inc	decode	drop	20	0.747	14	0	6	+-3.5%	lower
codec-P	core-ffi-pull/inc	decode	retain	20	0.743	14	0	6	+-2.2%	lower
codec-P	core-ffi-pull/inc	decode-read	drop	20	0.743	13	0	7	+-3.3%	lower
codec-P	core-ffi-pull/inc	decode-read	retain	20	0.751	14	0	6	+-2.9%	lower
codec-P	core-ffi/core-native	decode	drop	20	0.753	14	0	6	+-2.6%	lower
codec-P	core-ffi/core-native	decode	retain	20	0.737	15	0	5	+-1.6%	lower
codec-P	core-ffi/core-native	decode-nodrop	drop	4	0.739	4	0	0	+-12.7%	lower
codec-P	core-ffi/core-native	decode-nodrop	retain	4	0.741	4	0	0	+-12.3%	lower
