# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/inc	1.304	0.955	-26.8%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi-pull/inc	1.407	1.055	-25.1%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/core-native	1.707	1.271	-25.5%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/inc	1.434	1.048	-26.9%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.363	0.995	-27.0%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/core-native	1.704	1.311	-23.1%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/inc	1.382	1.023	-26.0%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.474	1.078	-26.9%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/core-native	1.810	1.372	-24.2%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/inc	1.508	1.104	-26.8%	lower
codec-U	U-deep-u-fixed32	encode	drop	core-native/inc	0.186	0.205	+10.1%	higher
codec-U	U-deep-u-fixed32	encode	retain	core-native/inc	0.223	0.238	+6.8%	higher
codec-U	U-deep-u-fixed64	decode	drop	core-ffi-pull/inc	1.296	0.963	-25.7%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/core-native	1.659	1.208	-27.2%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/inc	1.321	0.944	-28.6%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi-pull/inc	1.392	1.010	-27.4%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi/core-native	1.680	1.268	-24.6%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi/inc	1.394	1.022	-26.6%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.328	0.973	-26.8%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/core-native	1.692	1.248	-26.2%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/inc	1.349	0.988	-26.8%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.432	1.068	-25.5%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/core-native	1.769	1.333	-24.7%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/inc	1.474	1.091	-26.0%	lower
codec-U	U-deep-u-fixed64	encode	drop	core-native/inc	0.183	0.210	+15.0%	higher
codec-U	U-deep-u-len	decode	drop	core-ffi-pull/inc	1.272	0.940	-26.1%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi/core-native	1.646	1.197	-27.3%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi/inc	1.294	0.942	-27.2%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi-pull/inc	1.343	1.009	-24.9%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi/core-native	1.671	1.247	-25.3%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi/inc	1.347	1.006	-25.3%	lower
codec-U	U-deep-u-len	decode-read	drop	core-ffi-pull/inc	1.283	0.945	-26.3%	lower
codec-U	U-deep-u-len	decode-read	drop	core-ffi/core-native	1.643	1.219	-25.8%	lower
codec-U	U-deep-u-len	decode-read	drop	core-ffi/inc	1.292	0.944	-26.9%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi-pull/inc	1.353	0.992	-26.7%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi/core-native	1.669	1.281	-23.2%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi/inc	1.381	1.009	-26.9%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi-pull/inc	1.362	1.036	-23.9%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/core-native	1.767	1.360	-23.0%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/inc	1.378	1.041	-24.4%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi-pull/inc	1.437	1.111	-22.7%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/core-native	1.855	1.464	-21.1%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/inc	1.479	1.136	-23.2%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi-pull/inc	1.280	0.943	-26.3%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi/core-native	1.653	1.227	-25.8%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi/inc	1.311	0.952	-27.4%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi-pull/inc	1.388	1.022	-26.4%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/core-native	1.667	1.278	-23.3%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/inc	1.410	1.043	-26.0%	lower
codec-U	U-deep-u-msg	encode	drop	core-native/inc	0.185	0.208	+12.0%	higher
codec-U	U-deep-u-msg	encode	retain	core-native/inc	0.223	0.241	+8.1%	higher
codec-U	U-deep-u-packed	decode	drop	core-ffi-pull/inc	1.317	0.940	-28.6%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/core-native	1.651	1.182	-28.4%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/inc	1.312	0.950	-27.6%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi-pull/inc	1.363	1.018	-25.3%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi/core-native	1.700	1.310	-23.0%	lower
