# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-P	P5.3	P5.3	ascii	core-native	encode	no-unknown	20	43613.9	39772.5	49810.5	0.230	41922.8	44682.4
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	encode	no-unknown	20	42865.1	39429.7	49757.5	0.241	41167.4	44545.6
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	636918.1	524315.6	702507.8	0.280	555526.4	660301.5
codec-nounk-P	P2.4	P2.4	ascii	armonik	encode	default	20	643676.8	529547.1	754711.5	0.350	553686.5	658803.4
codec-nounk-P	P2.4	P2.4	ascii	core-native	encode	no-unknown	20	189274.6	171579.7	220682.2	0.259	179597.7	202277.4
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	encode	no-unknown	20	345477.8	297505.3	393807.2	0.279	303559.3	367907.8
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2465888.1	2163527.5	2662807.2	0.202	2415026.4	2525792.4
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2538065.6	2201580.8	2657076.8	0.179	2470243.1	2565861.0
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	decode-read	no-unknown	20	2193874.4	1980192.5	2319353.8	0.155	2085505.0	2255492.2
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	no-unknown	20	2465744.8	2159107.8	2577021.0	0.169	2397290.2	2483783.4
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	no-unknown	20	2382597.9	2127541.5	2556235.5	0.180	2270761.5	2423991.6
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	27360.8	26889.8	28309.6	0.052	27139.1	27527.3
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	31432.9	30990.7	33497.0	0.080	31308.8	31862.3
codec-nounk-P	P3.1	P3.1	ascii	core-native	decode-read	no-unknown	20	24858.8	24409.3	25364.5	0.038	24685.7	24952.8
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	decode-read	no-unknown	20	24029.3	23434.1	25345.9	0.080	23904.4	24626.6
codec-nounk-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	no-unknown	20	24449.4	24126.2	25539.3	0.058	24323.0	24706.5
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	606886.2	598633.4	730224.2	0.217	603120.9	611496.3
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	576313.6	571709.9	612834.8	0.071	572379.2	580472.6
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	decode	no-unknown	20	499920.2	494962.7	519754.2	0.050	498286.0	504425.6
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	no-unknown	20	493723.5	489392.8	525923.9	0.074	491580.2	496819.9
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	no-unknown	20	499490.2	495894.5	555874.2	0.120	497712.9	504407.2
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	332469.8	326807.8	349298.9	0.068	331406.8	336908.6
codec-nounk-P	P1.2	P1.2	ascii	armonik	encode	default	20	345906.1	340532.7	358096.9	0.051	343800.6	348624.2
codec-nounk-P	P1.2	P1.2	ascii	core-native	encode	no-unknown	20	59142.8	58926.8	60785.2	0.031	59000.8	59266.6
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	encode	no-unknown	20	105481.1	104366.0	108454.5	0.039	105021.5	105930.7
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	348454.9	343487.6	363001.8	0.056	345960.7	352080.7
codec-nounk-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	98.0	97.1	99.8	0.028	97.8	98.3
codec-nounk-P	P5.4	P5.4	ascii	core-native	decode-read	no-unknown	20	349060.7	342337.5	358309.7	0.046	346015.5	355187.9
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	decode-read	no-unknown	20	349070.2	343143.0	365618.5	0.064	344413.8	352252.1
codec-nounk-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	no-unknown	20	348009.8	343188.6	361794.6	0.053	345995.6	350758.6
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1316.8	1282.5	1394.6	0.085	1304.7	1330.5
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1426.8	1393.7	1460.0	0.046	1413.1	1444.0
codec-nounk-P	P1.1	P1.1	ascii	core-native	decode-read	no-unknown	20	1185.1	1162.2	1250.8	0.075	1179.4	1208.8
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	decode-read	no-unknown	20	1170.6	1150.2	1258.6	0.093	1158.0	1184.5
codec-nounk-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	no-unknown	20	1181.1	1156.2	1285.9	0.110	1168.0	1206.1
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1968.2	1813.5	2364.9	0.280	1902.9	2296.4
codec-nounk-P	P2.1	P2.1	ascii	armonik	decode	default	20	1919.3	1624.6	2094.1	0.245	1881.9	1950.4
codec-nounk-P	P2.1	P2.1	ascii	core-native	decode	no-unknown	20	1550.9	1450.3	1680.3	0.148	1535.9	1558.2
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	decode	no-unknown	20	1896.4	1673.4	2171.2	0.263	1796.3	2119.1
codec-nounk-P	P2.1	P2.1	ascii	core-ffi-pull	decode	no-unknown	20	1928.5	1721.2	2228.2	0.263	1820.5	2182.1
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	7503.2	7359.3	7934.2	0.077	7476.2	7840.8
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode	default	20	11959.3	11814.1	12447.0	0.053	11874.6	12014.5
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode	no-unknown	20	8832.2	8700.9	10432.3	0.196	8753.5	9103.6
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode	no-unknown	20	9074.5	8945.5	9746.6	0.088	9013.9	9277.5
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode	no-unknown	20	9647.7	9495.4	10212.3	0.074	9554.0	9963.3
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	125893.3	114822.1	162208.2	0.376	121160.5	147696.3
codec-nounk-P	P4.1	P4.1	ascii	armonik	encode	default	20	127457.4	113100.1	156113.6	0.337	117551.3	144996.8
codec-nounk-P	P4.1	P4.1	ascii	core-native	encode	no-unknown	20	24245.2	21595.9	29501.7	0.326	22584.7	27595.6
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	encode	no-unknown	20	51961.1	44954.2	62293.2	0.334	48449.1	57947.2
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	25532.8	25113.1	27189.6	0.081	25366.1	25675.1
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode	default	20	29911.9	29368.3	32449.8	0.103	29683.6	30537.2
codec-nounk-P	P3.1	P3.1	ascii	core-native	decode	no-unknown	20	22991.5	22543.6	23722.8	0.051	22767.7	23131.5
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	decode	no-unknown	20	22213.6	21948.7	23783.6	0.083	22108.4	22410.3
codec-nounk-P	P3.1	P3.1	ascii	core-ffi-pull	decode	no-unknown	20	22666.0	22407.9	23568.7	0.051	22603.5	22844.0
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	338915.6	333338.5	360602.8	0.080	334900.2	346640.6
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	360827.2	348102.2	398841.5	0.141	353007.7	365680.0
codec-nounk-P	P1.2/wide	P1.2	wide	core-native	encode	no-unknown	20	61367.3	60555.2	66901.9	0.103	60767.5	62080.0
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi	encode	no-unknown	20	109539.8	105284.5	118179.4	0.118	107846.4	111369.7
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1441.9	1417.1	1491.9	0.052	1432.9	1458.4
codec-nounk-P	P2.1	P2.1	ascii	armonik	encode	default	20	1435.3	1420.5	1560.5	0.098	1432.4	1444.8
codec-nounk-P	P2.1	P2.1	ascii	core-native	encode	no-unknown	20	270.4	265.3	281.9	0.061	267.9	273.5
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	encode	no-unknown	20	589.2	579.9	639.5	0.101	586.1	612.6
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	423398.1	372981.4	447513.3	0.176	418497.1	430736.3
codec-nounk-P	P6.1	P6.1	ascii	armonik	encode	default	20	428386.0	379624.0	456340.7	0.179	426064.9	431776.4
codec-nounk-P	P6.1	P6.1	ascii	core-native	encode	no-unknown	20	73362.6	63061.5	80776.1	0.241	72732.1	74626.9
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	encode	no-unknown	20	84877.3	73069.1	96286.0	0.274	83506.8	86376.2
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	45278.3	41640.7	57425.5	0.349	42342.8	48577.7
codec-nounk-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	42951.3	41306.1	53395.8	0.281	41698.8	49350.9
codec-nounk-P	P2.5	P2.5	ascii	core-native	decode-read	no-unknown	20	36160.1	33411.1	44174.4	0.298	34600.2	40442.3
codec-nounk-P	P2.5	P2.5	ascii	core-ffi	decode-read	no-unknown	20	41239.3	38600.2	52238.3	0.331	40036.5	44803.6
codec-nounk-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	no-unknown	20	41101.8	37249.7	52005.7	0.359	38563.0	44357.5
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	414640.4	391762.3	449231.5	0.139	412960.1	416684.4
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	381325.5	362034.3	420694.9	0.154	380639.8	384176.7
codec-nounk-P	P1.2	P1.2	ascii	core-native	decode-read	no-unknown	20	339488.8	330992.4	370175.9	0.115	338073.2	341162.3
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	decode-read	no-unknown	20	321258.2	307918.8	323520.4	0.049	320093.7	322192.6
codec-nounk-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	no-unknown	20	325078.7	322413.5	347285.5	0.077	323968.0	326339.3
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	276987.7	214608.8	297490.3	0.299	230402.4	281134.4
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	276235.1	217766.6	291825.7	0.268	248084.1	279097.4
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode-read	no-unknown	20	230945.8	181300.7	247165.7	0.285	216868.1	236386.7
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode-read	no-unknown	20	255990.1	205401.0	267480.0	0.243	241297.9	259432.4
codec-nounk-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	no-unknown	20	241556.5	196427.2	270700.4	0.307	230406.0	243929.4
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	44796.0	44100.5	45302.2	0.027	44576.6	45037.2
codec-nounk-P	P5.3	P5.3	ascii	armonik	decode	default	20	94.3	93.1	97.1	0.043	93.8	94.8
codec-nounk-P	P5.3	P5.3	ascii	core-native	decode	no-unknown	20	44825.3	44217.4	46137.6	0.043	44666.3	45488.0
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	decode	no-unknown	20	45151.2	44094.8	48954.1	0.108	44593.6	45693.7
codec-nounk-P	P5.3	P5.3	ascii	core-ffi-pull	decode	no-unknown	20	44836.0	44410.4	46124.3	0.038	44666.3	45163.6
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5701.2	5537.9	5888.1	0.061	5663.6	5788.8
codec-nounk-P	P1.3	P1.3	ascii	armonik	encode	default	20	7560.4	7342.4	7891.7	0.073	7453.9	7607.4
codec-nounk-P	P1.3	P1.3	ascii	core-native	encode	no-unknown	20	1849.7	1731.7	1872.5	0.076	1837.3	1864.7
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	encode	no-unknown	20	4887.7	4773.3	4988.3	0.044	4867.0	4957.9
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	336021.1	331709.9	370109.2	0.114	334308.0	338407.5
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	349258.0	341771.6	370022.4	0.081	345579.2	355225.9
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	encode	no-unknown	20	59954.4	59067.7	70476.1	0.190	59466.9	60601.4
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	no-unknown	20	106297.9	105047.1	117780.8	0.120	105854.7	108952.8
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1687.1	1621.9	1728.8	0.063	1672.5	1700.3
codec-nounk-P	P5.2	P5.2	ascii	armonik	encode	default	20	1630.4	1580.1	1670.0	0.055	1627.6	1651.0
codec-nounk-P	P5.2	P5.2	ascii	core-native	encode	no-unknown	20	1557.9	1501.7	1599.6	0.063	1547.8	1570.3
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	encode	no-unknown	20	1578.1	1523.5	1626.6	0.065	1572.9	1599.0
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	397126.8	309390.5	415411.2	0.267	392972.6	404799.7
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode	default	20	362700.4	288529.1	373204.2	0.233	357876.6	365301.4
codec-nounk-P	P1.2	P1.2	ascii	core-native	decode	no-unknown	20	322867.7	315318.5	343761.7	0.088	319861.1	330429.4
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	decode	no-unknown	20	308434.8	241837.3	357566.8	0.375	302870.4	317053.7
codec-nounk-P	P1.2	P1.2	ascii	core-ffi-pull	decode	no-unknown	20	310277.5	243234.3	328651.8	0.275	306508.8	313789.3
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	212725.3	208646.4	264151.9	0.261	211154.2	214975.2
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	212378.8	206515.1	269465.7	0.296	210858.2	215296.4
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode-nodrop	no-unknown	20	177699.6	171263.3	185978.1	0.083	175254.7	179413.9
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	no-unknown	20	192531.3	186275.6	204962.3	0.097	190682.6	193915.9
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	269478.6	262513.3	336579.8	0.275	267276.5	274459.9
codec-nounk-P	P6.1	P6.1	ascii	armonik	decode	default	20	287213.7	278685.3	398382.5	0.417	284100.7	293487.3
codec-nounk-P	P6.1	P6.1	ascii	core-native	decode	no-unknown	20	172170.7	165234.5	185234.0	0.116	170426.8	174793.0
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	decode	no-unknown	20	178144.7	173165.5	194951.5	0.122	174502.0	186005.3
codec-nounk-P	P6.1	P6.1	ascii	core-ffi-pull	decode	no-unknown	20	157233.2	153292.6	173188.0	0.127	155200.2	160043.0
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	250279.1	206481.6	271673.6	0.260	248467.9	252226.1
codec-nounk-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	271102.6	217470.1	286319.4	0.254	266948.1	272599.2
codec-nounk-P	P6.1	P6.1	ascii	core-native	decode-nodrop	no-unknown	20	152784.0	143191.7	156864.8	0.089	151459.5	154521.2
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	no-unknown	20	160988.6	129727.4	165106.7	0.220	159091.1	163178.4
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1818169.1	1653674.4	2834464.6	0.649	1788424.2	1871697.6
codec-nounk-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1806783.2	1621895.3	2215779.7	0.329	1775475.7	1837630.9
codec-nounk-P	P2.4	P2.4	ascii	core-native	decode-read	no-unknown	20	1695283.1	1551282.7	1829063.3	0.164	1664412.7	1706982.7
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	decode-read	no-unknown	20	1437007.6	1206248.9	2993603.6	1.244	1413268.2	1471045.6
codec-nounk-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	no-unknown	20	1436061.1	1323527.1	2229860.9	0.631	1405366.1	1464803.3
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1268.8	1242.2	1337.1	0.075	1250.7	1273.3
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode	default	20	1366.8	1345.9	1458.7	0.083	1354.3	1381.2
codec-nounk-P	P1.1	P1.1	ascii	core-native	decode	no-unknown	20	1106.6	1082.1	1191.8	0.099	1093.0	1125.4
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	decode	no-unknown	20	1071.5	1054.5	1102.6	0.045	1063.5	1079.0
codec-nounk-P	P1.1	P1.1	ascii	core-ffi-pull	decode	no-unknown	20	1087.8	1079.1	1195.3	0.107	1082.1	1095.7
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1469214.1	1444745.9	1527101.1	0.056	1453252.4	1483969.7
codec-nounk-P	P2.2	P2.2	ascii	armonik	decode	default	20	1456749.2	1428756.1	1506737.1	0.054	1449623.9	1481630.8
codec-nounk-P	P2.2	P2.2	ascii	core-native	decode	no-unknown	20	1275231.8	1241477.9	1355732.0	0.090	1251072.8	1283674.6
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	decode	no-unknown	20	1447678.9	1417420.6	1554392.1	0.095	1437167.6	1484352.6
codec-nounk-P	P2.2	P2.2	ascii	core-ffi-pull	decode	no-unknown	20	1448073.8	1408290.6	1555294.3	0.102	1429290.0	1490332.6
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	1078443.4	1034454.0	1189917.2	0.144	1055217.0	1102155.4
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	1098114.5	1064902.9	1188105.1	0.112	1084922.0	1110036.9
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	encode	no-unknown	20	271433.5	263296.4	307603.4	0.163	268852.4	275218.8
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	encode	no-unknown	20	419709.5	401854.5	484559.0	0.197	407811.7	424330.3
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	104.2	96.8	108.4	0.111	102.3	105.6
codec-nounk-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	92.8	87.4	95.7	0.089	91.0	93.5
codec-nounk-P	P5.1	P5.1	ascii	core-native	decode-read	no-unknown	20	93.5	87.4	97.8	0.111	93.1	95.0
codec-nounk-P	P5.1	P5.1	ascii	core-ffi	decode-read	no-unknown	20	95.2	84.1	107.9	0.250	94.9	96.2
codec-nounk-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	no-unknown	20	102.2	91.1	104.7	0.133	101.0	103.0
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	340132.8	331248.5	374856.3	0.128	337270.7	346823.9
codec-nounk-P	P5.4	P5.4	ascii	armonik	encode	default	20	338177.3	331079.2	351937.6	0.062	334249.0	341241.3
codec-nounk-P	P5.4	P5.4	ascii	core-native	encode	no-unknown	20	337519.8	329822.6	345533.8	0.047	332632.8	340861.7
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	encode	no-unknown	20	337885.0	326562.6	353968.5	0.081	333490.5	339991.8
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2108206.9	2079747.6	2218547.2	0.066	2094214.1	2153971.4
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2141672.6	2099069.2	2334630.2	0.110	2126109.3	2185641.8
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	no-unknown	20	1827617.6	1803485.8	1913529.6	0.060	1820275.7	1840528.9
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	no-unknown	20	2084074.9	2044894.2	2237588.2	0.092	2062647.4	2109266.6
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	no-unknown	20	2036157.4	2005016.2	2127804.8	0.060	2014133.3	2057923.4
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1721751.6	1380123.5	1885661.2	0.294	1697137.2	1750455.8
codec-nounk-P	P2.4	P2.4	ascii	armonik	decode	default	20	1709829.8	1404753.2	1838254.2	0.254	1683610.4	1755757.9
codec-nounk-P	P2.4	P2.4	ascii	core-native	decode	no-unknown	20	1568145.9	1280763.7	1652505.7	0.237	1547841.5	1611196.2
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	decode	no-unknown	20	1349969.4	1185151.1	1691146.3	0.375	1321725.5	1361411.0
codec-nounk-P	P2.4	P2.4	ascii	core-ffi-pull	decode	no-unknown	20	1346982.6	1282537.0	1471761.0	0.140	1322134.9	1370753.6
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	44264.9	40146.8	51121.4	0.248	40865.0	46171.8
codec-nounk-P	P2.5	P2.5	ascii	armonik	decode	default	20	43788.0	39312.4	48052.8	0.200	41588.0	45849.6
codec-nounk-P	P2.5	P2.5	ascii	core-native	decode	no-unknown	20	35409.9	32368.6	40813.7	0.238	34645.6	37542.7
codec-nounk-P	P2.5	P2.5	ascii	core-ffi	decode	no-unknown	20	40699.7	37035.9	44119.7	0.174	37463.1	42751.6
codec-nounk-P	P2.5	P2.5	ascii	core-ffi-pull	decode	no-unknown	20	40577.7	36670.5	46801.1	0.250	38374.3	42257.1
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	351249.5	324744.0	407679.0	0.236	347917.9	355893.8
codec-nounk-P	P5.4	P5.4	ascii	armonik	decode	default	20	88.3	77.5	99.6	0.251	81.9	94.3
codec-nounk-P	P5.4	P5.4	ascii	core-native	decode	no-unknown	20	348478.1	328312.2	393410.6	0.187	343709.4	355918.7
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	decode	no-unknown	20	352520.9	323119.1	386900.7	0.181	347760.4	355261.4
codec-nounk-P	P5.4	P5.4	ascii	core-ffi-pull	decode	no-unknown	20	350929.8	319806.0	403189.6	0.238	345146.7	356802.2
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	332834.8	322077.6	348762.6	0.080	328917.4	340211.0
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	307492.3	300891.4	332929.1	0.104	303215.6	313471.6
codec-nounk-P	P1.2	P1.2	ascii	core-native	decode-nodrop	no-unknown	20	251491.1	243701.2	272870.2	0.116	248693.0	254016.9
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	no-unknown	20	232892.5	226089.3	245322.9	0.083	230819.9	237420.9
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	326706.3	318033.3	350426.1	0.099	322959.8	335274.8
codec-nounk-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	342826.4	333567.2	393077.8	0.174	337291.5	349422.7
codec-nounk-P	P6.1	P6.1	ascii	core-native	decode-read	no-unknown	20	225738.3	218109.2	246393.2	0.125	223473.5	231489.4
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	decode-read	no-unknown	20	200082.1	197009.3	206850.0	0.049	199009.9	204307.3
codec-nounk-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	no-unknown	20	183100.5	175707.4	197840.1	0.121	180073.8	189097.5
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	43841.5	39327.0	48826.7	0.217	41974.3	45439.6
codec-nounk-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	97.5	91.2	102.4	0.115	97.0	99.0
codec-nounk-P	P5.3	P5.3	ascii	core-native	decode-read	no-unknown	20	43467.8	39401.6	49926.6	0.242	42073.5	45514.3
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	decode-read	no-unknown	20	43215.0	39361.7	50539.6	0.259	41744.6	47209.7
codec-nounk-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	no-unknown	20	45029.0	39699.7	55791.7	0.357	42463.5	47068.7
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	541012.7	518145.4	580823.0	0.116	531444.2	558951.7
codec-nounk-P	P2.3	P2.3	ascii	armonik	encode	default	20	545167.2	498386.3	576344.1	0.143	528757.9	553517.4
codec-nounk-P	P2.3	P2.3	ascii	core-native	encode	no-unknown	20	145614.0	129141.9	163411.8	0.235	134791.1	148694.4
codec-nounk-P	P2.3	P2.3	ascii	core-ffi	encode	no-unknown	20	274992.4	250351.5	299288.9	0.178	268755.9	283219.1
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	631713.4	600924.4	690694.7	0.142	626848.4	644782.7
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	607983.5	574180.9	651642.6	0.127	601392.2	618923.9
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	no-unknown	20	526833.3	503836.6	560601.5	0.108	524307.0	533693.5
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	no-unknown	20	523550.9	513854.4	560674.3	0.089	518601.1	530001.2
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	no-unknown	20	527920.6	520157.2	553417.8	0.063	523396.1	530620.7
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	1822675.6	1718561.6	2200333.6	0.264	1765243.9	1966153.6
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	1836800.8	1720008.4	2320054.6	0.327	1772714.2	1995841.0
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-native	decode	no-unknown	20	1511726.3	1471354.8	1855270.6	0.254	1492192.4	1669316.1
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	no-unknown	20	1771695.4	1676790.8	2167684.0	0.277	1707046.2	1848310.1
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	no-unknown	20	1727946.7	1628008.6	2123908.2	0.287	1666076.0	1798859.4
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	719203.8	638285.8	891524.2	0.352	697180.3	726846.0
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	691527.2	579743.0	784202.1	0.296	682112.6	699352.2
codec-nounk-P	P1.2/wide	P1.2	wide	core-native	decode	no-unknown	20	612271.9	504105.4	628913.4	0.204	606929.2	618471.7
